Country Name,HRAssociation,agg_score,count_source,agg_score_wt
Euro area,Access,6.0,1,0.4
Papua New Guinea,"Expression, Association",6.0,1,0.4
Palau,Access,6.0,1,0.4
St. Martin (French part),Access,6.0,1,0.4
"Bahamas, The",Access,6.0,1,0.4
Kosovo,Access,6.0,1,0.4
Virgin Islands (U.S.),Access,6.0,1,0.4
Northern Mariana Islands,Access,6.0,1,0.4
North Macedonia,"Expression, Association",6.0,1,0.4
North America,Access,6.0,1,0.4
Channel Islands,Access,6.0,1,0.4
New Caledonia,Access,6.0,1,0.4
Central Europe and the Baltics,Access,6.0,1,0.4
Vanuatu,"Expression, Association",6.0,1,0.4
Cayman Islands,Access,6.0,1,0.4
Bermuda,Access,6.0,1,0.4
St. Kitts and Nevis,Access,6.0,1,0.4
"Macao SAR, China",Access,6.0,1,0.4
St. Vincent and the Grenadines,Access,6.0,1,0.4
Uruguay,"Expression, Association",6.0,1,0.4
Oman,"Expression, Association",6.0,1,0.4
Isle of Man,Access,6.0,1,0.4
West Bank and Gaza,Access,6.0,1,0.4
Sint Maarten (Dutch part),Access,6.0,1,0.4
European Union,Access,6.0,1,0.4
San Marino,"Expression, Association",6.0,1,0.4
Faroe Islands,Access,6.0,1,0.4
French Polynesia,Access,6.0,1,0.4
Gibraltar,Access,6.0,1,0.4
Greenland,Access,6.0,1,0.4
Turks and Caicos Islands,Access,6.0,1,0.4
Puerto Rico,"Expression, Association",6.0,1,0.4
Curacao,Access,6.0,1,0.4
Guam,Access,6.0,1,0.4
Aruba,Access,6.0,1,0.4
British Virgin Islands,Access,6.0,1,0.4
Curaçao,"Expression, Association",5.999993999291917,1,0.39999959995279444
Qatar,"Expression, Association",5.999993999291917,1,0.39999959995279444
Jamaica,"Expression, Association",5.999993999291917,1,0.39999959995279444
Bhutan,"Expression, Association",5.999993999291917,1,0.39999959995279444
Dominican Republic,"Expression, Association",5.999993999291917,1,0.39999959995279444
Bolivia,"Expression, Association",5.999993999291917,1,0.39999959995279444
St. Vincent & Grenadines,"Expression, Association",5.999993999291917,1,0.39999959995279444
Monaco,"Expression, Association",5.999987998583833,1,0.3999991999055889
Malta,"Expression, Association",5.999987998583833,1,0.3999991999055889
High income,Access,5.9999854205,1,0.3999990280333333
Macao,"Expression, Association",5.999981997875749,1,0.39999879985838327
Slovakia,"Expression, Association",5.999981997875749,1,0.39999879985838327
Slovenia,"Expression, Association",5.999981997875749,1,0.39999879985838327
Somalia,"Expression, Association",5.999975997167666,1,0.39999839981117774
Réunion,"Expression, Association",5.999969996459583,1,0.3999979997639722
Cyprus,"Expression, Association",5.999963995751498,1,0.39999759971676657
Mauritius,"Expression, Association",5.999963995751498,1,0.39999759971676657
Algeria,"Expression, Association",5.999945993627248,1,0.3999963995751499
Bulgaria,"Expression, Association",5.999945993627248,1,0.3999963995751499
Latvia,"Expression, Association",5.99991599008683,1,0.399994399339122
Post-demographic dividend,Access,5.999898145,1,0.3999932096666667
Bosnia & Herzegovina,"Expression, Association",5.999879985838329,1,0.3999919990558886
Chile,"Expression, Association",5.999843981589828,1,0.3999895987726552
Luxembourg,"Expression, Association",5.999843981589828,1,0.3999895987726552
Europol,"Expression, Association",5.999825979465577,1,0.3999883986310384
Sweden,"Expression, Association",5.999801976633242,1,0.3999867984422162
Kuwait,"Expression, Association",5.999771973092825,1,0.3999847982061883
Europe & Central Asia,Access,5.999666314500001,1,0.39997775430000004
Lithuania,"Expression, Association",5.99964595822307,1,0.3999763972148713
Czechia,"Expression, Association",5.999633956806903,1,0.3999755971204602
Nepal,"Expression, Association",5.9995559476018165,1,0.3999703965067878
Senegal,"Expression, Association",5.999549946893733,1,0.3999699964595822
OECD members,Access,5.9995153485,1,0.3999676899
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895,1,0.39995554596666666
Croatia,"Expression, Association",5.9993279206946415,1,0.3999551947129761
Europe & Central Asia (excluding high income),Access,5.999266262,1,0.3999510841333333
Isle of Man,"Expression, Association",5.999057888830882,1,0.3999371925887255
Albania,"Expression, Association",5.999015883874297,1,0.3999343922582865
Norway,"Expression, Association",5.998955876793461,1,0.39993039178623074
Denmark,"Expression, Association",5.998907871128793,1,0.3999271914085862
Peru,"Expression, Association",5.998787856967122,1,0.3999191904644748
Hong Kong,"Expression, Association",5.998685844929701,1,0.39991238966198006
New Zealand,"Expression, Association",5.998133779786015,1,0.39987558531906764
Finland,"Expression, Association",5.998061771289012,1,0.3998707847526008
Romania,"Expression, Association",5.998055770580929,1,0.39987038470539527
Portugal,"Expression, Association",5.997959759251591,1,0.3998639839501061
Greece,"Expression, Association",5.997323684194735,1,0.3998215789463157
Austria,"Expression, Association",5.997113659411811,1,0.39980757729412075
Netherlands,"Expression, Association",5.996771619051048,1,0.39978477460340317
Ireland,"Expression, Association",5.996363570901366,1,0.3997575713934244
Poland,"Expression, Association",5.996225554615444,1,0.3997483703076963
Switzerland,"Expression, Association",5.995403457607997,1,0.3996935638405332
Guadeloupe,"Expression, Association",5.995343450527162,1,0.3996895633684775
Belgium,"Expression, Association",5.994329330861042,1,0.39962195539073614
Israel,"Expression, Association",5.984464166771679,1,0.3989642777847786
