Country Name,HRAssociation,agg_score,count_source,agg_score_wt
Gibraltar,Access,6.0,1,0.6666666666666666
Bermuda,Access,6.0,1,0.6666666666666666
"Iran, Islamic Rep.",Access,6.0,1,0.6666666666666666
Seychelles,Access,6.0,1,0.6666666666666666
New Caledonia,Access,6.0,1,0.6666666666666666
Turks and Caicos Islands,Access,6.0,1,0.6666666666666666
"Venezuela, RB",Access,6.0,1,0.6666666666666666
Curacao,Access,6.0,1,0.6666666666666666
"Korea, Rep.",Access,6.0,1,0.6666666666666666
Kosovo,Access,6.0,1,0.6666666666666666
Lao PDR,Access,6.0,1,0.6666666666666666
Vanuatu,Expression,6.0,1,0.6666666666666666
Slovak Republic,Access,6.0,1,0.6666666666666666
St. Kitts and Nevis,Access,6.0,1,0.6666666666666666
San Marino,Expression,6.0,1,0.6666666666666666
Channel Islands,Access,6.0,1,0.6666666666666666
Sint Maarten (Dutch part),Access,6.0,1,0.6666666666666666
Central Europe and the Baltics,Access,6.0,1,0.6666666666666666
Libya,Expression,6.0,1,0.6666666666666666
Cayman Islands,Access,6.0,1,0.6666666666666666
British Virgin Islands,Access,6.0,1,0.6666666666666666
Cambodia,Expression,6.0,1,0.6666666666666666
"Macao SAR, China",Access,6.0,1,0.6666666666666666
Malawi,Expression,6.0,1,0.6666666666666666
"Bahamas, The",Access,6.0,1,0.6666666666666666
Isle of Man,Access,6.0,1,0.6666666666666666
Virgin Islands (U.S.),Access,6.0,1,0.6666666666666666
Euro area,Access,6.0,1,0.6666666666666666
Greenland,Access,6.0,1,0.6666666666666666
Guam,Access,6.0,1,0.6666666666666666
French Polynesia,Access,6.0,1,0.6666666666666666
St. Vincent and the Grenadines,Access,6.0,1,0.6666666666666666
Papua New Guinea,Expression,6.0,1,0.6666666666666666
Faroe Islands,Access,6.0,1,0.6666666666666666
Palau,Access,6.0,1,0.6666666666666666
Puerto Rico,Access,6.0,1,0.6666666666666666
West Bank and Gaza,Access,6.0,1,0.6666666666666666
Oman,Expression,6.0,1,0.6666666666666666
European Union,Access,6.0,1,0.6666666666666666
Puerto Rico,Expression,6.0,1,0.6666666666666666
North Macedonia,Expression,6.0,1,0.6666666666666666
Northern Mariana Islands,Access,6.0,1,0.6666666666666666
Nicaragua,Expression,6.0,1,0.6666666666666666
"Egypt, Arab Rep.",Access,6.0,1,0.6666666666666666
"Hong Kong SAR, China",Access,6.0,1,0.6666666666666666
St. Martin (French part),Access,6.0,1,0.6666666666666666
North America,Access,6.0,1,0.6666666666666666
Uruguay,Expression,6.0,1,0.6666666666666666
Aruba,Access,6.0,1,0.6666666666666666
Jamaica,Expression,5.999993999291917,1,0.666665999921324
Uzbekistan,Expression,5.999993999291917,1,0.666665999921324
Bolivia,Expression,5.999993999291917,1,0.666665999921324
Dominican Republic,Expression,5.999993999291917,1,0.666665999921324
St. Vincent & Grenadines,Expression,5.999993999291917,1,0.666665999921324
Curaçao,Expression,5.999993999291917,1,0.666665999921324
Bhutan,Expression,5.999993999291917,1,0.666665999921324
Qatar,Expression,5.999993999291917,1,0.666665999921324
Ethiopia,Expression,5.999993999291917,1,0.666665999921324
Monaco,Expression,5.999987998583833,1,0.6666653331759814
Malta,Expression,5.999987998583833,1,0.6666653331759814
High income,Access,5.9999854205,1,0.6666650467222222
Macao,Expression,5.999981997875749,1,0.6666646664306387
Slovenia,Expression,5.999981997875749,1,0.6666646664306387
Slovakia,Expression,5.999981997875749,1,0.6666646664306387
Somalia,Expression,5.999975997167666,1,0.6666639996852962
Réunion,Expression,5.999969996459583,1,0.6666633329399537
Morocco,Expression,5.999963995751498,1,0.6666626661946109
Cyprus,Expression,5.999963995751498,1,0.6666626661946109
Tunisia,Expression,5.999963995751498,1,0.6666626661946109
Mauritius,Expression,5.999963995751498,1,0.6666626661946109
Algeria,Expression,5.999945993627248,1,0.6666606659585831
Bulgaria,Expression,5.999945993627248,1,0.6666606659585831
Costa Rica,Expression,5.9999279915029975,1,0.6666586657225553
South Africa,Expression,5.9999279915029975,1,0.6666586657225553
Serbia,Expression,5.999921990794913,1,0.6666579989772126
Latvia,Expression,5.99991599008683,1,0.66665733223187
Post-demographic dividend,Access,5.999898145,1,0.6666553494444445
Egypt,Expression,5.999891987254496,1,0.6666546652504995
Bosnia & Herzegovina,Expression,5.999879985838329,1,0.6666533317598143
Chile,Expression,5.999843981589828,1,0.6666493312877587
Luxembourg,Expression,5.999843981589828,1,0.6666493312877587
Europol,Expression,5.999825979465577,1,0.6666473310517307
Iraq,Expression,5.999819978757493,1,0.6666466643063881
Venezuela,Expression,5.99981397804941,1,0.6666459975610455
Sweden,Expression,5.999801976633242,1,0.6666446640703603
Kuwait,Expression,5.999771973092825,1,0.6666413303436471
Belarus,Expression,5.999771973092825,1,0.6666413303436471
Lebanon,Expression,5.999699964595822,1,0.6666333293995358
Europe & Central Asia,Access,5.999666314500001,1,0.6666295905
United Arab Emirates,Expression,5.999657959639237,1,0.6666286621821375
Lithuania,Expression,5.99964595822307,1,0.6666273286914521
Czechia,Expression,5.999633956806903,1,0.666625995200767
Jordan,Expression,5.999573949726067,1,0.6666193277473408
Nepal,Expression,5.9995559476018165,1,0.6666173275113129
Senegal,Expression,5.999549946893733,1,0.6666166607659704
OECD members,Access,5.9995153485,1,0.6666128164999999
Azerbaijan,Expression,5.999483939104815,1,0.6666093265672016
Saudi Arabia,Expression,5.99945993627248,1,0.6666066595858311
Nigeria,Expression,5.999393928483562,1,0.6665993253870623
Singapore,Expression,5.999375926359311,1,0.6665973251510345
Kenya,Expression,5.9993519235269765,1,0.666594658169664
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895,1,0.666592576611111
Croatia,Expression,5.9993279206946415,1,0.6665919911882935
Europe & Central Asia (excluding high income),Access,5.999266262,1,0.6665851402222222
Ecuador,Expression,5.9991839037006365,1,0.6665759893000707
Hungary,Expression,5.9991238966198015,1,0.6665693218466445
Colombia,Expression,5.999105894495551,1,0.6665673216106167
