Country Name,HRAssociation,agg_score,count_source,agg_score_wt
St. Martin (French part),Access,6.0,1,0.4
Kosovo,Access,6.0,1,0.4
Sint Maarten (Dutch part),Access,6.0,1,0.4
British Virgin Islands,Access,6.0,1,0.4
"Macao SAR, China",Access,6.0,1,0.4
Cayman Islands,Access,6.0,1,0.4
Central Europe and the Baltics,Access,6.0,1,0.4
Channel Islands,Access,6.0,1,0.4
Greenland,Access,6.0,1,0.4
Turks and Caicos Islands,Access,6.0,1,0.4
Curacao,Access,6.0,1,0.4
"Bahamas, The",Access,6.0,1,0.4
Isle of Man,Access,6.0,1,0.4
Euro area,Access,6.0,1,0.4
European Union,Access,6.0,1,0.4
Faroe Islands,Access,6.0,1,0.4
French Polynesia,Access,6.0,1,0.4
St. Kitts and Nevis,Access,6.0,1,0.4
St. Vincent and the Grenadines,Access,6.0,1,0.4
Guam,Access,6.0,1,0.4
Bermuda,Access,6.0,1,0.4
Gibraltar,Access,6.0,1,0.4
Virgin Islands (U.S.),Access,6.0,1,0.4
Aruba,Access,6.0,1,0.4
Palau,Access,6.0,1,0.4
West Bank and Gaza,Access,6.0,1,0.4
New Caledonia,Access,6.0,1,0.4
North America,Access,6.0,1,0.4
Northern Mariana Islands,Access,6.0,1,0.4
High income,Access,5.9999854205,1,0.3999990280333333
Post-demographic dividend,Access,5.999898145,1,0.3999932096666667
Europe & Central Asia,Access,5.999666314500001,1,0.39997775430000004
OECD members,Access,5.9995153485,1,0.3999676899
Europe & Central Asia (IDA & IBRD countries),Access,5.9993331895,1,0.39995554596666666
Europe & Central Asia (excluding high income),Access,5.999266262,1,0.3999510841333333
St. Lucia,Access,5.9773887635,1,0.3984925842333333
Upper middle income,Access,5.9688701305,1,0.39792467536666665
Late-demographic dividend,Access,5.9685068135,1,0.39790045423333337
"Hong Kong SAR, China",Access,5.9365941683333325,2,0.791545889111111
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844,1,0.39510378960000003
IBRD only,Access,5.925103221,1,0.39500688139999995
Latin America & Caribbean,Access,5.921214735,1,0.39474764900000003
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001,1,0.39462815536666673
Caribbean small states,Access,5.9140252455,1,0.3942683497
Latin America & Caribbean (excluding high income),Access,5.9136359815,1,0.39424239876666667
East Asia & Pacific,Access,5.906410476,1,0.39376069839999994
East Asia & Pacific (excluding high income),Access,5.8964236505,1,0.39309491003333336
Middle East & North Africa,Access,5.86162699,1,0.3907751326666667
Middle East & North Africa (excluding high income),Access,5.8377323925,1,0.3891821595
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001,1,0.3890504323333334
Korea (Rep. of),Access,5.8248715989374995,8,3.1065981861
Iceland,"Expression, Association",5.8,1,0.38666666666666666
New Zealand,Access,5.794759050214286,7,2.7042208901
Denmark,Access,5.7877771154777795,15,5.7877771154777795
Norway,Access,5.769810254211111,15,5.769810254211111
"Korea, Rep.",Access,5.754039049166666,2,0.7672052065555555
Luxembourg,Access,5.740479489788888,15,5.740479489788888
United Kingdom,Access,5.7322959625,15,5.7322959625
Australia,Access,5.720415608738095,7,2.6695272840777777
South Asia (IDA & IBRD),Access,5.7199364595,1,0.38132909730000003
South Asia,Access,5.7199364595,1,0.38132909730000003
United States of America,Access,5.711040518100001,5,1.9036801727000001
Hong Kong,Access,5.710299984700001,5,1.9034333282333336
Estonia,"Expression, Association",5.7,1,0.38
Switzerland,Access,5.67951132532143,14,5.300877236966668
Sweden,Access,5.675830152345237,14,5.297441475522222
Middle income,Access,5.675258436,1,0.3783505624
Iceland,Access,5.638112449809524,7,2.6311191432444447
Singapore,Access,5.635444850077778,15,5.635444850077778
Early-demographic dividend,Access,5.6271276295,1,0.37514184196666667
Netherlands,Access,5.620153397266667,15,5.620153397266667
Japan,Access,5.61597440195238,14,5.241576108488888
Spain,Access,5.614140937033334,15,5.614140937033334
Canada,Access,5.5961587896904765,7,2.6115407685222225
"Hong Kong, China",Access,5.5936380713750005,8,2.9832736380666667
Slovak Republic,Access,5.580972790833334,2,0.7441297054444446
Bahamas,Access,5.5774999847,5,1.8591666615666667
Finland,Access,5.577241399688888,15,5.577241399688888
Chile,Access,5.547876960761905,7,2.5890092483555556
Belgium,Access,5.543700757944444,15,5.543700757944444
United States,Access,5.542226141166666,6,2.2168904564666665
Ireland,Access,5.541467725655555,15,5.541467725655555
Austria,Access,5.538191711455555,15,5.538191711455555
United Arab Emirates,Access,5.522020860144445,15,5.522020860144445
Bahrain,Access,5.5194108336111105,15,5.5194108336111105
World,Access,5.504201526,1,0.3669467684
Kuwait,Access,5.4918713440666656,15,5.4918713440666656
Arab World,Access,5.475614116,1,0.3650409410666667
Italy,Access,5.463236729690477,7,2.549510473855556
Lower middle income,Access,5.451776276,1,0.36345175173333333
Germany,Access,5.437150203033335,15,5.437150203033335
Israel,Access,5.43052299375,14,5.0684881275
Qatar,Access,5.426596495254445,15,5.426596495254445
