Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",Viet Nam,2018.0,8.6,1.43,True
Business,Startup Environment,Doing Business Index,Viet Nam,2019.0,69.0,4.201058201058201,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Viet Nam,2019.0,70.0,4.174603174603175,True
Business,Startup Environment,Ease of finding skilled employees,Viet Nam,2019.0,3.96,3.96,True
Business,Startup Environment,Ease of Getting Credit,Viet Nam,2019.0,80.0,5.0,True
Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",Viet Nam,2020.0,49.68,3.484,True
Business,Startup Environment,Regulatory Quality,Viet Nam,2019.0,36.63971797,2.8319858985,True
Business,Technology Adoption,Share of businesses with online presence,Viet Nam,2018.0,48.6,3.43,True
Business,Technology Adoption,Size of digital economy (% of transactions),Viet Nam,2019.0,37.77,2.8885000000000005,True
Business,Technology Adoption,Size of gig economy (% of GDP),Viet Nam,2019.0,4.39,1.2195,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Viet Nam,2019.0,8.0,4.333333333333334,True
Business,Startup Environment,Time required to start a business (days),Viet Nam,2019.0,1.0,1.0,True
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Viet Nam,2020.0,61.6,4.08,True
Business,Financing Incentives,Venture Capital Availability,Viet Nam,2019.0,3.267499924,2.88958327,True
Foundations,Digital Payments,% Making online transactions - Women,Viet Nam,2017.0,21.0,2.05,True
Foundations,Digital Payments,% of population with digital finance account,Viet Nam,2017.0,31.0,2.55,True
Foundations,Digital Legal Identity,% of population with ID (all),Viet Nam,2018.0,96.0,5.8,True
Foundations,Digital Legal Identity,can ID be used for transactions,Viet Nam,2018.0,1.0,1.05,True
Foundations,Digital Payments,% of population with digital finance account - registered,Viet Nam,2017.0,30.0,2.5,True
Foundations,Digital Legal Identity,Is personal data siloed,Viet Nam,2020.0,0.02,1.001,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Viet Nam,2017.0,23.0,2.15,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Viet Nam,2017.0,23.0,2.15,True
Foundations,Digital Payments,% Making online transactions - Men,Viet Nam,2017.0,20.0,2.0,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Viet Nam,2017.0,15.0,1.75,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Viet Nam,2017.0,8.0,1.4,True
Government,Capabilities,% of digital skills certifications / training courses completed,Viet Nam,2020.0,20.0,5.11214953271028,True
Government,Digital Public Services,E-Participation index,Viet Nam,2020.0,0.7024,4.5120000000000005,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Viet Nam,2020.0,3.0,6.0,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Viet Nam,2020.0,0.03,3.5,True
Government,Digital Public Services,Online-Service-Index (OSI),Viet Nam,2020.0,0.6529,4.2645,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Viet Nam,2020.0,0.78,4.979591836734695,True
Government,Digital Public Services,Security incidents (# of relevant issues),Viet Nam,2020.0,3.0,5.473684210526316,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Viet Nam,2019.0,99.4,5.97,True
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Viet Nam,2019.0,68.66158021,4.4330790105,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Viet Nam,2019.0,99.7,5.985,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Viet Nam,2019.0,95.0,5.75,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Viet Nam,2019.0,95.0,5.75,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Viet Nam,2019.0,0.0,1.0,True
Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,Viet Nam,2018.0,3.799700737,1.18998503685,True
Infrastructure,Innovation Ecosystem,Banking Ecosystem size,Viet Nam,2017.0,137.43,7.871500000000001,True
Infrastructure,Connectivity Technology,Broadband Density,Viet Nam,2020.0,17.15583808,1.857791904,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Viet Nam,2019.0,85.97000122,5.298500061,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Viet Nam,2019.0,-7.939999999999999,2.756554201193473,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Viet Nam,2019.0,-2645.19,3.979731563759541,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Viet Nam,2019.0,-1952.6499999999976,4.731536293368428,True
Infrastructure,Innovation Ecosystem,Digital Finance Ecosystem size,Viet Nam,2021.0,8.118,1.4059,True
Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,Viet Nam,2020.0,82.0,1.9000000000000004,False
Infrastructure,Connectivity Technology,Electricity Density,Viet Nam,2019.0,2689.645,135.48225,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Viet Nam,2021.0,72.8,4.640000000000001,True
Infrastructure,Connectivity Technology,Electricity supply quality,Viet Nam,2019.0,93.54774952,5.677387476,True
