Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",Viet Nam,2018.0,8.6,2.6521739130434785,True
Business,Startup Environment,Doing Business Index,Viet Nam,2019.0,69.0,4.201058201058201,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Viet Nam,2019.0,70.0,4.174603174603175,True
Business,Startup Environment,Ease of finding skilled employees,Viet Nam,2019.0,3.96,3.96,True
Business,Startup Environment,Ease of Getting Credit,Viet Nam,2019.0,80.0,5.0,True
Business,Startup Environment,Regulatory Quality,Viet Nam,2019.0,36.63971797,2.8319858985,True
Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",Viet Nam,2020.0,49.68,3.4585858585858587,True
Business,Startup Environment,Regulatory Quality,Viet Nam,2019.0,36.63971797,2.8319858985,True
Business,Technology Adoption,Share of businesses with online presence,Viet Nam,2018.0,48.6,3.269561179475273,True
Business,Technology Adoption,Size of digital economy (% of transactions),Viet Nam,2019.0,37.77,3.408501348401182,True
Business,Technology Adoption,Size of gig economy (% of GDP),Viet Nam,2019.0,4.39,4.460365853658535,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Viet Nam,2019.0,8.0,4.333333333333334,True
Business,Startup Environment,Time required to start a business (days),Viet Nam,2019.0,1.0,1.0,True
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Viet Nam,2020.0,61.6,4.10077519379845,True
Business,Financing Incentives,Venture Capital Availability,Viet Nam,2019.0,3.267499924,3.212789426704038,True
Foundations,Digital Payments,% Making online transactions - Women,Viet Nam,2017.0,21.0,2.1797752808988764,True
Foundations,Digital Payments,% of population with digital finance account,Viet Nam,2017.0,31.0,2.208791208791209,True
Foundations,Digital Legal Identity,% of population with ID (all),Viet Nam,2018.0,96.0,5.740259740259741,True
Foundations,Digital Legal Identity,% of population with ID (female),Viet Nam,2018.0,,,True
Foundations,Digital Legal Identity,can ID be used for transactions,Viet Nam,2018.0,1.0,6.0,True
Foundations,Digital Payments,"
% of population with digital finance account - registered",Viet Nam,2017.0,30.0,2.1538461538461537,True
Foundations,Digital Legal Identity,Is personal data siloed,Viet Nam,2020.0,0.02,6.0,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Viet Nam,2017.0,23.0,1.869565217391304,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Viet Nam,2017.0,23.0,1.9895833333333333,True
Foundations,Digital Payments,"
% Making online transactions - Men",Viet Nam,2017.0,20.0,2.043956043956044,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Viet Nam,2017.0,9.0,1.5294117647058822,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Viet Nam,2017.0,8.0,1.4705882352941178,True
Government,Capabilities,% of digital skills certifications / training courses completed,Viet Nam,2020.0,20.0,5.11214953271028,True
Government,Digital Public Services,E-Participation index,Viet Nam,2020.0,0.7024,4.5120000000000005,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Viet Nam,2020.0,3.0,6.0,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Viet Nam,2020.0,0.03,3.5,True
Government,Digital Public Services,Online-Service-Index (OSI),Viet Nam,2020.0,0.6529,4.2645,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Viet Nam,2020.0,0.78,4.979591836734695,True
