Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Poland,2018.0,Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",14.7,1.735,True
Poland,2019.0,Business,Startup Environment,Doing Business Index,76.95,4.8475,False
Poland,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.09,4.09,True
Poland,2019.0,Business,Startup Environment,Ease of Getting Credit,75.0,4.75,True
Poland,2017.0,Business,Technology Adoption,ICT task-intensive jobs as a percentage of total employment,11.12569,1.5562844999999998,True
Poland,2020.0,Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",61.8,4.09,True
Poland,2019.0,Business,Startup Environment,Regulatory Quality,70.00886004,4.500443002,True
Poland,2020.0,Business,Technology Adoption,Share of business with internet,71.32,4.566,True
Poland,2010.0,Business,Technology Adoption,Share of businesses with broadband,69.34,4.4670000000000005,True
Poland,2018.0,Business,Technology Adoption,Share of businesses with online presence,70.22,4.511,True
Poland,2019.0,Business,Technology Adoption,Size of digital economy (% of transactions),35.43,2.7715,True
Poland,2019.0,Business,Technology Adoption,Size of gig economy (% of GDP),55.24,3.762,True
Poland,2019.0,Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",112.982717547544,1.0040190725187932,True
Poland,2019.0,Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),7.0,3.9166666666666665,True
Poland,2020.0,Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.2,5.11,True
Poland,2019.0,Business,Financing Incentives,Venture Capital Availability,2.904554844,2.587129036666667,True
Poland,2017.0,Foundations,Digital Payments,% Making online transactions - Women,65.0,4.25,True
Poland,2017.0,Foundations,Digital Payments,% of population with digital finance account,87.0,5.35,True
Poland,2018.0,Foundations,Digital Legal Identity,% of population with ID (all),98.0,5.9,True
Poland,2018.0,Foundations,Digital Legal Identity,can ID be used for transactions,1.0,6.0,True
Poland,2017.0,Foundations,Digital Payments,Digital payments penetration,70.34,4.517,True
Poland,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,87.0,5.35,True
Poland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Poland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,82.0,5.1,True
Poland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,82.0,5.1,True
Poland,2017.0,Foundations,Digital Payments,% Making online transactions - Men,65.0,4.25,True
Poland,2016.0,Foundations,Data Exchange,Open data index,49.0,3.45,True
Poland,2017.0,Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,57.0,3.85,True
Poland,2020.0,Government,Capabilities,% of digital skills certifications / training courses completed,30.0,4.644859813084112,True
Poland,2020.0,Government,Digital Public Services,E-Participation index,0.9643,5.8215,True
Poland,2020.0,Government,Digital Public Services,Online-Service-Index (OSI),0.8588,5.2940000000000005,True
Poland,2018.0,Government,Funding and procurement,R&D spending (% of GDP),1.20953,2.215745297141165,True
Poland,2020.0,Government,Digital Public Services,"Use of public services online (% of services online, penetration, frequency of use)",75.2,4.76,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by electricity,100.0,6.0,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by internet connectivity,80.43590724,5.021795362000001,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True
Poland,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
Poland,2018.0,Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,4.189382076,3.657818396666667,True
Poland,2020.0,Infrastructure,Connectivity Technology,Broadband Density,21.69969988,2.084984994,True
Poland,2019.0,Infrastructure,Connectivity Technology,Cellphone Signal Density,90.0,5.5,True
Poland,2021.0,Infrastructure,Innovation Ecosystem,Digital Finance Ecosystem size,10.364,1.5182000000000002,True
Poland,2020.0,Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,40.6,3.03,True
Poland,2019.0,Infrastructure,Connectivity Technology,Electricity Density,4292.314,1.3776591368832396,True
Poland,2021.0,Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,80.2,5.01,True
Poland,2018.0,Infrastructure,Connectivity Technology,Electricity supply quality,5.522806644,1.2761403322,True
Poland,2020.0,Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),93.86,5.6930000000000005,True
Poland,2019.0,Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,76.09,4.804500000000001,True
Poland,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),80.43590724,5.021795362000001,True
Poland,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,144.1,3.766670633503908,True
Poland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.175,True
Poland,2020.0,Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,15.51429582,1.775714791,True
Poland,2020.0,Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),130.3966794,3.2354717936941584,True
Poland,2020.0,Infrastructure,Connectivity Technology,Mobile Coverage Maps,130.3966794,3.2354717936941584,True
Poland,2019.0,Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,79.29411316,2.0352943420000003,True
Poland,2021.0,Infrastructure,Connectivity Technology,National cyber security index,87.01,5.3505,True
Poland,2019.0,Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,25.0361627,2.251808135,True
Poland,2019.0,Infrastructure,Connectivity Technology,Postal Coverage,100.0,6.0,True
Poland,2020.0,Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,41.07237834,3.053618917,True
Poland,2018.0,Infrastructure,Innovation Ecosystem,Software Developer Ecosystem size,30928.0,1.153388858145984,True
Poland,2019.0,Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,47.03,3.3515,True
Poland,2020.0,Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),0.8005,5.0025,True
Poland,2020.0,People,Digital Literacy Skills,% of internet users who own cryptocurrency,7.2,1.36,True
Poland,2017.0,People,Usage and ownership,% of population using digital financial services,65.0,4.25,True
Poland,2021.0,People,Usage and ownership,% of population using Facebook,37.04,2.852,True
Poland,2019.0,People,Digital Literacy Skills,% of population using internet (all),80.43590724,5.021795362000001,True
Poland,2019.0,People,Digital Literacy Skills,% of population using internet (female),79.96973525,4.9984867625,True
Poland,2019.0,People,Digital Literacy Skills,% of population using internet (male),80.91981478,5.0459907390000005,True
Poland,2018.0,People,Digital Wellbeing,Automation-led unemployment,49.67,3.5165,False
Poland,2018.0,People,Digital Wellbeing,Cyberbullying,12.0,5.4,True
Poland,2017.0,People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),47.79,4.063895304080061,True
Poland,2021.0,People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",5.911162640668352,1.4210144064484087,True
Poland,2017.0,People,Usage and ownership,Financial Inclusiveness,87.0,5.35,True
Poland,2019.0,People,Usage and ownership,Gender gap for social media use,100.0,6.0,True
Poland,2019.0,People,Usage and ownership,Gender gap in internet usage,79.96973525,4.9984867625,True
Poland,2019.0,People,Usage and ownership,Gender gap in mobile usage,100.0,6.0,True
Poland,2019.0,People,Usage and ownership,Global Crypto Adoption Index,0.07,1.35,True
Poland,2021.0,People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),6.166,4.083,True
Poland,2019.0,People,Digital Wellbeing,Gross National Wellbeing,69.76,4.488,True
Poland,2020.0,People,Usage and ownership,Households with a computer and with Internet access,90.38388072,5.519194035999999,True
Poland,2020.0,People,Digital Literacy Skills,Human Capital Index (HCI),0.9001,5.5005,True
Poland,2019.0,People,Usage and ownership,Internet Usage,80.43590724,5.021795362000001,True
Poland,2020.0,People,Culture,"Level of satisfaction for online public services (% of users, by type of interaction and service)",75.2,4.76,True
Poland,2019.0,People,Culture,Number of mobile apps available in national language(s),77.55671692,4.877835846,True
Poland,2019.0,People,Digital Wellbeing,Percentage of individuals not buying online due to concerns about returning products,5.99294,5.700353,False
Poland,2019.0,People,Digital Wellbeing,Percentage of individuals not buying online due to payment security concerns,6.025776,5.6987112,False
Poland,2019.0,People,Culture,Share of individuals using the Internet to interact with public authorities,40.4464,3.02232,True
Poland,2021.0,People,Usage and ownership,Social media penetration,68.5,4.425,True
Poland,2019.0,People,Usage and ownership,Tax as % of total cost of mobile ownership,42.5,3.875,False
Poland,2020.0,People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),6.44,2.735340729001585,True
Poland,2019.0,People,Culture,UNDP Human Development Index (HDI) ,0.88,5.4,True
Poland,2020.0,Regulation,Ethical Standards,Rule of Law Index,0.66,4.300000000000001,True
Poland,2019.0,Strategy,Ambition,SDG Index,80.2,5.01,True
