CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.0099999999999998,Business,
israel,Asia,Western Asia,Israel,High Income,4.7525,Business,
qatar,Asia,Western Asia,Qatar,High Income,4.7525,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.7525,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.7525,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.7525,Business,
austria,Europe,Western Europe,Austria,High Income,2.2525000000000004,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.7525,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,2.2525000000000004,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.7525,Business,
ireland,Europe,Northern Europe,Ireland,High Income,4.7475000000000005,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.7525,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.7475000000000005,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0099999999999998,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0099999999999998,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.505,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.2575000000000003,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.505,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.2575000000000003,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2575000000000003,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.0099999999999998,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2575000000000003,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.0099999999999998,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.2575,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.2575,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,6.0,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,4.12375,Business,
portugal,Europe,Southern Europe,Portugal,High Income,4.12375,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0099999999999998,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0099999999999998,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.7525,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.7525,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.2575000000000003,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.6287500000000001,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.2575000000000003,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.6287500000000001,Business,Startup Environment
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.2575000000000003,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.505,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.2575000000000003,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.505,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.5,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.0099999999999998,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.505,Business,
italy,Europe,Southern Europe,Italy,High Income,3.5,Business,
malta,Europe,Southern Europe,Malta,High Income,2.2575000000000003,Business,Startup Environment
san-marino,Europe,Southern Europe,San Marino,High Income,4.7525,Business,
malta,Europe,Southern Europe,Malta,High Income,2.2575000000000003,Business,
san-marino,Europe,Southern Europe,San Marino,High Income,4.7525,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.505,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.0099999999999998,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.505,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.0099999999999998,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.7475000000000005,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.0099999999999998,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.7475000000000005,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.0099999999999998,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.0099999999999998,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,6.0,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.505,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7525,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.505,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.505,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.7525,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.7525,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.505,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.505,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.505,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,6.0,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.505,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,6.0,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,6.0,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,6.0,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.7525,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.0099999999999998,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.0099999999999998,Business,
czechia,Europe,Eastern Europe,Czechia,High income,1.6287500000000001,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.7525,Business,Startup Environment
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,6.0,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.7525,Business,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,6.0,Business,Startup Environment
