CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.0,Business,
israel,Asia,Western Asia,Israel,High Income,4.75,Business,
qatar,Asia,Western Asia,Qatar,High Income,4.75,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.75,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.75,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.75,Business,
austria,Europe,Western Europe,Austria,High Income,2.25,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.75,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,2.25,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.75,Business,
ireland,Europe,Northern Europe,Ireland,High Income,4.75,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.75,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.75,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.25,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.25,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.25,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.0,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.25,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.0,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.25,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.25,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,6.0,Business,Startup Environment
portugal,Europe,Southern Europe,Portugal,High Income,4.125,Business,
portugal,Europe,Southern Europe,Portugal,High Income,4.125,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.75,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.75,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.25,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.625,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.25,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.625,Business,Startup Environment
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.25,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.25,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.5,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.0,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.5,Business,
italy,Europe,Southern Europe,Italy,High Income,3.5,Business,
malta,Europe,Southern Europe,Malta,High Income,2.25,Business,Startup Environment
san-marino,Europe,Southern Europe,San Marino,High Income,4.75,Business,
malta,Europe,Southern Europe,Malta,High Income,2.25,Business,
san-marino,Europe,Southern Europe,San Marino,High Income,4.75,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.5,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.0,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.5,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.0,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.75,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.0,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.75,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.0,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.0,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,6.0,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.5,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.75,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.5,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.5,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.75,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.75,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.5,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.5,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.5,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,6.0,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.5,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,6.0,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,6.0,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,6.0,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.75,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.0,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.0,Business,
czechia,Europe,Eastern Europe,Czechia,High income,1.625,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.75,Business,Startup Environment
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,6.0,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.75,Business,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,6.0,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.0,Business,Startup Environment
georgia,Asia,Western Asia,Georgia,Upper Middle Income,6.0,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.0,Business,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,6.0,Business,Startup Environment
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,1.625,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.75,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.75,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,6.0,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,6.0,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.75,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,6.0,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.0,Business,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.75,Business,Startup Environment
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.0,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.75,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.75,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.75,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.75,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.75,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.75,Business,Startup Environment
france,Europe,Western Europe,France,High Income,5.375,Business,Startup Environment
