CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.9829972157423432,Business,
portugal,Europe,Southern Europe,Portugal,High Income,3.61943532968152,Business,
israel,Asia,Western Asia,Israel,High Income,4.109999999999999,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.6160000000000005,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.6160000000000005,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.946,Business,
austria,Europe,Western Europe,Austria,High Income,2.5837127970703806,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.946,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,2.5837127970703806,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.682,Business,
ireland,Europe,Northern Europe,Ireland,High Income,4.322696988332003,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.682,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.322696988332003,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.7069832192038534,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.7069832192038534,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.943157415832575,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.901607142857143,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.943157415832575,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.901607142857143,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.939416058394161,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.3576251137397657,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.939416058394161,Business,Startup Environment
