Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Germany,5.785714285714286,1,0.6428571428571428
Business,Startup Environment,Germany,3.8317028374024864,6,2.554468558268324
Business,Technology Adoption,Germany,4.721733700056152,9,4.721733700056152
Foundations,Data Exchange,Germany,3.808988764044944,1,0.4232209737827715
Foundations,Digital Legal Identity,Germany,4.353896103896104,3,1.4512987012987013
Foundations,Digital Payments,Germany,5.392431026419143,9,5.392431026419143
Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
Government,Digital Public Services,Germany,3.3146132339225485,5,3.3146132339225485
Government,Funding and procurement,Germany,6.0,1,1.2000000000000002
Government,Leadership and coordination,Germany,3.5,1,0.7000000000000001
Infrastructure,Connectivity Technology,Germany,4.756294886282862,22,4.756294886282862
Infrastructure,Innovation Ecosystem,Germany,3.590289711285743,7,1.1423649081363727
People,Culture,Germany,4.220806441663759,3,0.7914012078119548
People,Digital Literacy Skills,Germany,4.569177893545988,5,1.4278680917331212
People,Digital Wellbeing,Germany,4.004323083533993,8,2.0021615417669967
People,Usage and ownership,Germany,4.214305700952992,14,3.687517488333868
Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
