Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Germany,5.391293218691302,1,0.599032579854589
Business,Startup Environment,Germany,4.114660874239364,8,3.657476332657213
Business,Technology Adoption,Germany,4.724178182664795,9,4.724178182664795
Foundations,Data Exchange,Germany,3.808988764044944,1,0.4232209737827715
Foundations,Digital Legal Identity,Germany,4.353896103896104,3,1.4512987012987013
Foundations,Digital Payments,Germany,5.392431026419143,9,5.392431026419143
Government,Capabilities,Germany,5.813084112149532,1,0.968847352024922
Government,Digital Public Services,Germany,4.008979810122317,6,4.008979810122317
Government,Funding and procurement,Germany,6.0,1,1.0
Government,Leadership and coordination,Germany,3.5,1,0.5833333333333333
Infrastructure,Connectivity Technology,Germany,4.768753122647976,23,4.768753122647976
Infrastructure,Innovation Ecosystem,Germany,3.824920159585916,14,2.3282122710522968
People,Culture,Germany,4.220806441663759,3,0.7914012078119548
People,Digital Literacy Skills,Germany,4.569177893545988,5,1.4278680917331212
People,Digital Wellbeing,Germany,4.004323083533993,8,2.0021615417669967
People,Usage and ownership,Germany,4.214305700952992,14,3.687517488333868
Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
