,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
49,Business,Financing Incentives,Germany,5.785714285714286,1,0.7232142857142857
240,Business,Startup Environment,Germany,3.519736526576105,5,2.1998353291100656
471,Business,Technology Adoption,Germany,4.582003888499001,8,4.582003888499001
28,Foundations,Data Exchange,Germany,3.808988764044944,1,0.952247191011236
164,Foundations,Digital Legal Identity,Germany,4.353896103896104,3,3.2654220779220777
357,Foundations,Digital Payments,Germany,5.483569039655997,3,4.112676779741998
33,Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
177,Government,Digital Public Services,Germany,3.977535880707059,5,3.977535880707059
397,Government,Funding and procurement,Germany,3.730415637147375,2,1.49216625485895
596,Government,Leadership and coordination,Germany,3.5,1,0.7000000000000001
118,Infrastructure,Connectivity Technology,Germany,4.31244922826266,23,4.132763843751716
420,Infrastructure,Innovation Ecosystem,Germany,2.6593826868677146,4,0.4432304478112857
20,Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
108,Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
3,Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
