Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Germany,4.170886039999999,1,0.4634317822222221
Business,Startup Environment,Germany,4.059940248544902,6,2.706626832363268
Business,Technology Adoption,Germany,4.383010555555556,9,4.383010555555556
Foundations,Data Exchange,Germany,3.55,1,0.44375
Foundations,Digital Legal Identity,Germany,4.3875,3,1.6453125000000002
Foundations,Digital Payments,Germany,5.2387500000000005,8,5.2387500000000005
Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
Government,Digital Public Services,Germany,3.903434628281827,5,3.903434628281827
Government,Funding and procurement,Germany,1.4608312742947491,1,0.2921662548589498
Infrastructure,Connectivity Technology,Germany,4.518385776245678,23,4.518385776245678
Infrastructure,Innovation Ecosystem,Germany,3.064741887636464,6,0.7994978837312514
People,Culture,Germany,4.5165836505,3,0.8468594344687501
People,Digital Literacy Skills,Germany,4.6330189429,5,1.44781841965625
People,Digital Wellbeing,Germany,4.197456212017591,8,2.0987281060087954
People,Usage and ownership,Germany,4.148984548248677,14,3.630361479717593
Regulation,Cybersecurity,Germany,4.95,1,4.95
Regulation,Ethical Standards,Germany,5.2,1,5.2
Strategy,Ambition,Germany,5.125,1,5.125
