Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Germany,4.170886039999999,1,0.4634317822222221
Business,Startup Environment,Germany,4.114660874239364,8,3.657476332657213
Business,Technology Adoption,Germany,4.383010555555556,9,4.383010555555556
Foundations,Data Exchange,Germany,3.55,1,0.44375
Foundations,Digital Legal Identity,Germany,4.3875,3,1.6453125000000002
Foundations,Digital Payments,Germany,5.2387500000000005,8,5.2387500000000005
Government,Capabilities,Germany,5.813084112149532,1,0.968847352024922
Government,Digital Public Services,Germany,4.150821373908325,6,4.150821373908325
Government,Funding and procurement,Germany,6.0,1,1.0
Government,Leadership and coordination,Germany,3.5,1,0.5833333333333333
Infrastructure,Connectivity Technology,Germany,4.518385776245677,23,4.518385776245677
Infrastructure,Innovation Ecosystem,Germany,3.7318620005563328,14,2.271568174251681
People,Culture,Germany,3.754916983833333,3,0.70404693446875
People,Digital Literacy Skills,Germany,4.6330189429,5,1.44781841965625
People,Digital Wellbeing,Germany,4.059261767573148,8,2.0296308837865737
People,Usage and ownership,Germany,4.148984548248677,14,3.630361479717593
Regulation,Cybersecurity,Germany,4.95,1,4.95
Regulation,Ethical Standards,Germany,5.2,1,5.2
Strategy,Ambition,Germany,5.125,1,5.125
