Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,3.63952760581164,5,2.021959781006467
Business,Technology Adoption,Uzbekistan,2.85,1,0.3166666666666666
Foundations,Digital Legal Identity,Uzbekistan,4.45,3,1.6687500000000002
Foundations,Digital Payments,Uzbekistan,2.185714285714285,7,1.9125
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Digital Public Services,Uzbekistan,3.693471089808343,3,2.2160826538850054
Infrastructure,Connectivity Technology,Uzbekistan,3.469512028854075,22,3.318663679773463
Infrastructure,Innovation Ecosystem,Uzbekistan,1.2341876358,3,0.160980995973913
People,Culture,Uzbekistan,1.5338098525,1,0.09586311578125
People,Digital Literacy Skills,Uzbekistan,4.569472014625,4,1.14236800365625
People,Digital Wellbeing,Uzbekistan,2.04475,1,0.127796875
People,Usage and ownership,Uzbekistan,3.6981723890000007,13,3.0047650660625007
Regulation,Cybersecurity,Uzbekistan,2.4,1,2.4
Regulation,Ethical Standards,Uzbekistan,3.35,1,3.35
Strategy,Ambition,Uzbekistan,4.49,1,4.49
