Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,3.696140729710758,6,2.464093819807172
Business,Technology Adoption,Uzbekistan,2.85,1,0.3166666666666666
Foundations,Digital Legal Identity,Uzbekistan,1.96275,3,0.65425
Foundations,Digital Payments,Uzbekistan,2.06875,8,1.8388888888888888
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.1978193146417444
Government,Digital Public Services,Uzbekistan,4.002246174499114,4,2.6681641163327425
Government,Funding and procurement,Uzbekistan,6.0,1,1.0
Government,Leadership and coordination,Uzbekistan,1.0,1,0.1666666666666666
Infrastructure,Connectivity Technology,Uzbekistan,8.026896187068182,22,7.677900700673914
Infrastructure,Innovation Ecosystem,Uzbekistan,2.373266647907752,7,0.7222985450154028
People,Culture,Uzbekistan,1.5338098525,1,0.09586311578125
People,Digital Literacy Skills,Uzbekistan,4.569472014625,4,1.14236800365625
People,Digital Wellbeing,Uzbekistan,2.04475,1,0.127796875
People,Usage and ownership,Uzbekistan,3.698172389,13,3.0047650660625003
Regulation,Cybersecurity,Uzbekistan,2.4,1,2.4
Regulation,Ethical Standards,Uzbekistan,3.35,1,3.35
Strategy,Ambition,Uzbekistan,4.49,1,4.49
