Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,4.012566137566138,4,1.7833627278071722
Business,Technology Adoption,Uzbekistan,2.3286713286713283,1,0.2587412587412587
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,3.3262987012987013
Foundations,Digital Payments,Uzbekistan,2.5029264214046822,2,1.2514632107023411
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Digital Public Services,Uzbekistan,4.962690476190477,3,2.977614285714286
Government,Funding and procurement,Uzbekistan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Uzbekistan,1.0,1,0.2
Infrastructure,Connectivity Technology,Uzbekistan,2.803058428258842,22,2.466691416867781
Infrastructure,Innovation Ecosystem,Uzbekistan,3.953434542651422,3,0.4744121451181706
People,Culture,Uzbekistan,2.6454422615933604,2,0.0016385520356725
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,0.0053886859446704
People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.0006870139716033
People,Usage and ownership,Uzbekistan,3.523699999065223,13,0.0141864663945022
Regulation,Cybersecurity,Uzbekistan,1.0,1,1.0
Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
