Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,3.696140729710758,6,2.464093819807172
Business,Technology Adoption,Uzbekistan,2.738648947951273,1,0.3042943275501414
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,1.4783549783549783
Foundations,Digital Payments,Uzbekistan,1.9349797495634795,8,1.7199819996119816
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.1978193146417444
Government,Digital Public Services,Uzbekistan,4.002246174499114,4,2.6681641163327425
Government,Funding and procurement,Uzbekistan,6.0,1,1.0
Government,Leadership and coordination,Uzbekistan,1.0,1,0.1666666666666666
Infrastructure,Connectivity Technology,Uzbekistan,3.271790325759966,22,3.1295385724660543
Infrastructure,Innovation Ecosystem,Uzbekistan,2.366135899354729,7,0.7201283171949175
People,Culture,Uzbekistan,1.3956802603092784,1,0.0872300162693299
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,1.0875041822088052
People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.1386480071442
People,Usage and ownership,Uzbekistan,3.4269767470411665,13,2.784418606970948
Regulation,Cybersecurity,Uzbekistan,2.0,1,2.0
Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
