Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,3.499144957,4,1.5551755364444444
Business,Technology Adoption,Uzbekistan,2.85,1,0.3166666666666666
Foundations,Digital Legal Identity,Uzbekistan,4.45,3,1.6687500000000002
Foundations,Digital Payments,Uzbekistan,2.185714285714285,7,1.9125
Government,Capabilities,Uzbekistan,1.375,1,0.34375
Government,Digital Public Services,Uzbekistan,4.97975,2,2.489875
Government,Funding and procurement,Uzbekistan,1.0065015,1,0.251625375
Infrastructure,Connectivity Technology,Uzbekistan,3.634855298355736,21,3.46963460297593
Infrastructure,Innovation Ecosystem,Uzbekistan,1.2341876358,3,0.1682983139727272
People,Culture,Uzbekistan,3.06690492625,2,0.4089206568333333
People,Digital Literacy Skills,Uzbekistan,4.569472014625,4,1.2185258705666666
People,Digital Wellbeing,Uzbekistan,4.0895,1,0.2726333333333333
People,Usage and ownership,Uzbekistan,3.623020088083333,12,2.8984160704666664
Regulation,Cybersecurity,Uzbekistan,2.4,1,2.4
Regulation,Ethical Standards,Uzbekistan,3.35,1,3.35
Strategy,Ambition,Uzbekistan,4.49,1,4.49
