Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,4.012566137566138,4,1.7833627278071722
Business,Technology Adoption,Uzbekistan,2.711229946524064,1,0.3012477718360071
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,1.4783549783549783
Foundations,Digital Payments,Uzbekistan,1.9349797495634795,8,1.7199819996119816
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Digital Public Services,Uzbekistan,3.722017857142857,3,2.2332107142857143
Government,Funding and procurement,Uzbekistan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Uzbekistan,1.0,1,0.2
Infrastructure,Connectivity Technology,Uzbekistan,3.068623122090034,20,2.7896573837182133
Infrastructure,Innovation Ecosystem,Uzbekistan,3.953434542651422,3,0.5391047103615575
People,Culture,Uzbekistan,1.3956802603092784,1,0.0872300162693299
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,1.0875041822088052
People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.1386480071442
People,Usage and ownership,Uzbekistan,3.4269767470411665,13,2.784418606970948
Regulation,Cybersecurity,Uzbekistan,1.0,1,1.0
Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
