Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Viet Nam,2.88958327,1,0.3210648077777778
Business,Startup Environment,Viet Nam,3.91599294925,2,0.8702206553888888
Business,Startup Environment,Viet Nam,4.237111111111112,3,1.4123703703703705
Business,Technology Adoption,Viet Nam,3.6712,5,2.039555555555556
Business,Technology Adoption,Viet Nam,1.43,1,0.1588888888888888
Foundations,Digital Legal Identity,Viet Nam,4.45,3,1.6687500000000002
Foundations,Digital Payments,Viet Nam,2.164285714285714,7,1.89375
Government,Capabilities,Viet Nam,4.725,1,1.18125
Government,Digital Public Services,Viet Nam,4.9255,3,3.694125000000001
Infrastructure,Connectivity Technology,Viet Nam,4.199298053314704,8,1.5270174739326194
Infrastructure,Connectivity Technology,Viet Nam,4.111105578474431,14,2.61615809539282
Infrastructure,Innovation Ecosystem,Viet Nam,2.14465208885,3,0.2924525575704545
Infrastructure,Innovation Ecosystem,Viet Nam,2.3178121972743506,5,0.5267754993805343
People,Culture,Viet Nam,4.5425559615,2,0.6056741282
People,Digital Literacy Skills,Viet Nam,3.9490423182,5,1.3163474394
People,Digital Wellbeing,Viet Nam,3.716,2,0.4954666666666666
People,Usage and ownership,Viet Nam,4.152134108866665,15,4.152134108866665
Regulation,Cybersecurity,Viet Nam,2.1,1,2.1
Regulation,Ethical Standards,Viet Nam,3.45,1,3.45
Strategy,Ambition,Viet Nam,4.640000000000001,1,4.640000000000001
