Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Viet Nam,2.88958327,1,0.3210648077777778
Business,Startup Environment,Viet Nam,3.91599294925,2,0.8702206553888888
Business,Startup Environment,Viet Nam,3.533798941798942,5,1.963221634332745
Business,Technology Adoption,Viet Nam,3.0204,5,1.6780000000000002
Business,Technology Adoption,Viet Nam,1.43,1,0.1588888888888888
Foundations,Digital Legal Identity,Viet Nam,1.96275,3,0.7360312499999999
Foundations,Digital Payments,Viet Nam,2.164285714285714,7,1.89375
Government,Capabilities,Viet Nam,5.11214953271028,1,0.85202492211838
Government,Digital Public Services,Viet Nam,4.38825,2,1.46275
Government,Digital Public Services,Viet Nam,3.484425349087003,2,1.1614751163623342
Government,Funding and procurement,Viet Nam,6.0,1,1.0
Government,Leadership and coordination,Viet Nam,3.5,1,0.5833333333333333
Infrastructure,Connectivity Technology,Viet Nam,5.405685952333333,9,2.115268416130435
Infrastructure,Connectivity Technology,Viet Nam,13.534598317821432,14,8.238451149978264
Infrastructure,Innovation Ecosystem,Viet Nam,1.955659377758333,6,0.5101720115891304
Infrastructure,Innovation Ecosystem,Viet Nam,95.14815088689642,8,33.095009004137886
People,Culture,Viet Nam,4.565111923,1,0.2853194951875
People,Digital Literacy Skills,Viet Nam,3.9490423182,5,1.2340757244375
People,Digital Wellbeing,Viet Nam,1.854461050851942,4,0.4636152627129855
People,Usage and ownership,Viet Nam,4.175143368838224,16,4.175143368838224
Regulation,Cybersecurity,Viet Nam,2.1,1,2.1
Regulation,Ethical Standards,Viet Nam,3.45,1,3.45
Strategy,Ambition,Viet Nam,4.640000000000001,1,4.640000000000001
