Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Viet Nam,2.88958327,1,0.3210648077777778
Business,Startup Environment,Viet Nam,3.91599294925,2,0.8702206553888888
Business,Startup Environment,Viet Nam,4.237111111111111,3,1.4123703703703705
Business,Technology Adoption,Viet Nam,3.6712,5,2.039555555555556
Business,Technology Adoption,Viet Nam,1.43,1,0.1588888888888888
Foundations,Digital Legal Identity,Viet Nam,4.45,3,1.6687500000000002
Foundations,Digital Payments,Viet Nam,2.164285714285714,7,1.89375
Government,Capabilities,Viet Nam,5.11214953271028,1,1.022429906542056
Government,Digital Public Services,Viet Nam,4.38825,2,1.7553
Government,Digital Public Services,Viet Nam,2.736842105263158,1,0.5473684210526316
Infrastructure,Connectivity Technology,Viet Nam,4.199298053314703,8,1.4606254098485922
Infrastructure,Connectivity Technology,Viet Nam,3.5998921190648403,15,2.347755729824896
Infrastructure,Innovation Ecosystem,Viet Nam,2.14465208885,3,0.2797372289804348
Infrastructure,Innovation Ecosystem,Viet Nam,1.945186476687635,4,0.3382933002935017
People,Culture,Viet Nam,4.565111923,1,0.2853194951875
People,Digital Literacy Skills,Viet Nam,3.9490423182,5,1.2340757244375
People,Digital Wellbeing,Viet Nam,2.8266141808043983,4,0.7066535452010996
People,Usage and ownership,Viet Nam,4.175143368838225,16,4.175143368838225
Regulation,Cybersecurity,Viet Nam,2.1,1,2.1
Regulation,Ethical Standards,Viet Nam,3.45,1,3.45
Strategy,Ambition,Viet Nam,4.640000000000001,1,4.640000000000001
