Country Name,Pillar,Sub-Pillar,Score
Solomon Islands,Business,Technology Adoption,
Solomon Islands,Business,Startup Environment,4.562583333333333
Solomon Islands,Business,Impact commitments,
Solomon Islands,Business,Financing Incentives,
Samoa,Business,Technology Adoption,
Samoa,Business,Startup Environment,4.4692500000000015
Samoa,Business,Impact commitments,
Samoa,Business,Financing Incentives,
Guinea-Bissau,Business,Financing Incentives,
Guinea-Bissau,Business,Impact commitments,
Guinea-Bissau,Business,Startup Environment,3.3212499999999996
Guinea-Bissau,Business,Technology Adoption,
Curaçao,Business,Financing Incentives,
Curaçao,Business,Impact commitments,
Curaçao,Business,Startup Environment,
Curaçao,Business,Technology Adoption,
Uzbekistan,Business,Technology Adoption,2.850000000000001
Uzbekistan,Business,Startup Environment,3.499144956999999
Uzbekistan,Business,Financing Incentives,
Uzbekistan,Business,Impact commitments,
Samoa,Foundations,Data Exchange,
Samoa,Foundations,Digital Legal Identity,1.4875000000000003
Samoa,Foundations,Digital Payments,
Guinea-Bissau,Foundations,Digital Payments,
Guinea-Bissau,Foundations,Digital Legal Identity,2.6500000000000004
Guinea-Bissau,Foundations,Data Exchange,
Uzbekistan,Foundations,Data Exchange,
Uzbekistan,Foundations,Digital Legal Identity,4.449999999999998
Uzbekistan,Foundations,Digital Payments,2.185714285714284
Curaçao,Foundations,Digital Payments,
Curaçao,Foundations,Digital Legal Identity,
Curaçao,Foundations,Data Exchange,
Solomon Islands,Foundations,Data Exchange,
Solomon Islands,Foundations,Digital Legal Identity,1.6374999999999997
Solomon Islands,Foundations,Digital Payments,
Guinea-Bissau,Government,Monitoring,
Guinea-Bissau,Government,Leadership and coordination,
Guinea-Bissau,Government,Funding and procurement,
Guinea-Bissau,Government,Digital Public Services,1.37
Guinea-Bissau,Government,Capabilities,
Solomon Islands,Government,Capabilities,
Solomon Islands,Government,Monitoring,
Solomon Islands,Government,Leadership and coordination,
Solomon Islands,Government,Funding and procurement,
Solomon Islands,Government,Digital Public Services,2.61225
Samoa,Government,Capabilities,
Samoa,Government,Digital Public Services,2.28675
Samoa,Government,Funding and procurement,
Samoa,Government,Leadership and coordination,
Samoa,Government,Monitoring,
Curaçao,Government,Capabilities,
Curaçao,Government,Digital Public Services,
Curaçao,Government,Leadership and coordination,
Curaçao,Government,Monitoring,
Curaçao,Government,Funding and procurement,
Uzbekistan,Government,Monitoring,
Uzbekistan,Government,Funding and procurement,1.0065015000000002
Uzbekistan,Government,Leadership and coordination,
Uzbekistan,Government,Digital Public Services,4.97975
Uzbekistan,Government,Capabilities,1.375
Samoa,Infrastructure,Connectivity Technology,2.457349384528554
Samoa,Infrastructure,Innovation Ecosystem,3.390999999999999
Solomon Islands,Infrastructure,Connectivity Technology,1.7366612876594547
Solomon Islands,Infrastructure,Innovation Ecosystem,2.131
Guinea-Bissau,Infrastructure,Innovation Ecosystem,1.8245000000000002
Guinea-Bissau,Infrastructure,Connectivity Technology,2.698704604866279
Uzbekistan,Infrastructure,Innovation Ecosystem,1.2341876358000001
Uzbekistan,Infrastructure,Connectivity Technology,3.634855298355736
Curaçao,Infrastructure,Innovation Ecosystem,
Curaçao,Infrastructure,Connectivity Technology,6.0
Uzbekistan,People,Usage and ownership,3.6230200880833334
Uzbekistan,People,Digital Wellbeing,4.0895
Uzbekistan,People,Digital Literacy Skills,4.569472014625
Uzbekistan,People,Culture,3.066904926249999
Samoa,People,Culture,4.26249990475
Samoa,People,Digital Literacy Skills,2.3535
Samoa,People,Digital Wellbeing,
Samoa,People,Usage and ownership,2.603571428571428
Solomon Islands,People,Culture,3.5674999999999994
Solomon Islands,People,Digital Literacy Skills,1.74625
Solomon Islands,People,Digital Wellbeing,
Solomon Islands,People,Usage and ownership,2.1522791519166664
Guinea-Bissau,People,Culture,2.515845871
Guinea-Bissau,People,Digital Literacy Skills,3.1325
Guinea-Bissau,People,Digital Wellbeing,
Guinea-Bissau,People,Usage and ownership,1.7849622052499998
Curaçao,People,Culture,
Curaçao,People,Digital Literacy Skills,
Curaçao,People,Digital Wellbeing,
Curaçao,People,Usage and ownership,4.6365
Solomon Islands,Regulation,Cybersecurity,
Solomon Islands,Regulation,Data standards and protection,
Solomon Islands,Regulation,Ethical Standards,
Uzbekistan,Regulation,Ethical Standards,3.350000000000001
Uzbekistan,Regulation,Data standards and protection,
Uzbekistan,Regulation,Cybersecurity,2.3999999999999995
Guinea-Bissau,Regulation,Cybersecurity,
Guinea-Bissau,Regulation,Data standards and protection,
Guinea-Bissau,Regulation,Ethical Standards,
Curaçao,Regulation,Cybersecurity,
Curaçao,Regulation,Data standards and protection,
Curaçao,Regulation,Ethical Standards,
Samoa,Regulation,Ethical Standards,
Samoa,Regulation,Data standards and protection,
Samoa,Regulation,Cybersecurity,
Samoa,Strategy,Ambition,
Uzbekistan,Strategy,Ambition,4.490000000000001
Curaçao,Strategy,Ambition,
Solomon Islands,Strategy,Ambition,
Guinea-Bissau,Strategy,Ambition,
