,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
130,Business,Financing Incentives,Sweden,5.5,1,0.6875
411,Business,Startup Environment,Sweden,3.981487739480675,6,2.986115804610506
569,Business,Technology Adoption,Sweden,4.591767962170882,7,4.017796966899521
79,Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.9803370786516854
274,Foundations,Digital Legal Identity,Sweden,4.4188311688311686,3,3.3141233766233764
446,Foundations,Digital Payments,Sweden,5.866550724637681,3,4.399913043478261
92,Government,Capabilities,Sweden,5.719626168224299,1,1.14392523364486
297,Government,Digital Public Services,Sweden,5.241067208364828,4,4.192853766691862
503,Government,Funding and procurement,Sweden,6.0,1,1.2000000000000002
701,Government,Leadership and coordination,Sweden,6.0,1,1.2000000000000002
177,Infrastructure,Ambition,Sweden,5.968487394957982,1,0.0018484011752734
297,Infrastructure,Capabilities,Sweden,5.719626168224299,1,0.0017713304949595
611,Infrastructure,Connectivity Technology,Sweden,4.619282126537452,24,0.0343334688872402
994,Infrastructure,Culture,Sweden,5.271288949262236,4,0.006529933662759
1196,Infrastructure,Data Exchange,Sweden,3.9213483146067416,1,0.0012144157059791
1391,Infrastructure,Digital Legal Identity,Sweden,5.891774891774891,3,0.005473931457208
1608,Infrastructure,Digital Literacy Skills,Sweden,3.7725159315614754,10,0.0116832329871832
1782,Infrastructure,Digital Payments,Sweden,5.866550724637681,3,0.0054504961826921
1996,Infrastructure,Digital Public Services,Sweden,5.241067208364827,4,0.0064924957675624
2238,Infrastructure,Digital Wellbeing,Sweden,4.358663582228914,8,0.0107987948769994
2385,Infrastructure,Ethical Standards,Sweden,5.682539682539682,1,0.0017598450549828
2535,Infrastructure,Financing Incentives,Sweden,5.5,1,0.0017033137194177
2728,Infrastructure,Funding and procurement,Sweden,6.0,1,0.001858160421183
2914,Infrastructure,Innovation Ecosystem,Sweden,3.1666250614811497,5,0.0049034144649754
3106,Infrastructure,Leadership and coordination,Sweden,6.0,1,0.001858160421183
3393,Infrastructure,Startup Environment,Sweden,3.981487739480675,6,0.0073982429349284
3551,Infrastructure,Technology Adoption,Sweden,4.591767962170882,7,0.0099542817389892
3826,Infrastructure,Usage and ownership,Sweden,5.155284574557302,12,0.0191586915127555
174,Regulation,Ethical Standards,Sweden,5.682539682539682,1,5.682539682539682
1,Strategy,Ambition,Sweden,5.968487394957982,1,5.968487394957982
