Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Sweden,5.5,1,0.611111111111111
Business,Startup Environment,Sweden,3.981487739480675,6,2.654325159653783
Business,Technology Adoption,Sweden,4.755096432140162,8,4.226752384124588
Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.4357053682896379
Foundations,Digital Legal Identity,Sweden,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Payments,Sweden,5.790542139615023,9,5.790542139615023
Government,Capabilities,Sweden,5.719626168224299,1,1.14392523364486
Government,Digital Public Services,Sweden,4.192853766691862,4,3.35428301335349
Government,Funding and procurement,Sweden,6.0,1,1.2000000000000002
Government,Leadership and coordination,Sweden,6.0,1,1.2000000000000002
Infrastructure,Connectivity Technology,Sweden,4.6516697582177,22,4.6516697582177
Infrastructure,Innovation Ecosystem,Sweden,3.621786711448303,8,1.3170133496175649
People,Culture,Sweden,5.081576755044684,3,0.9527956415708784
People,Digital Literacy Skills,Sweden,4.775229243079115,5,1.4922591384622232
People,Digital Wellbeing,Sweden,4.358663582228914,8,2.179331791114457
People,Usage and ownership,Sweden,4.354299034611194,12,3.2657242759583958
Regulation,Ethical Standards,Sweden,5.682539682539682,1,5.682539682539682
Strategy,Ambition,Sweden,5.968487394957982,1,5.968487394957982
