Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Sweden,3.817937533333333,1,0.4242152814814814
Business,Startup Environment,Sweden,6.691585912650331,8,5.948076366800295
Business,Technology Adoption,Sweden,4.2421800625,8,3.770826722222222
Foundations,Data Exchange,Sweden,3.65,1,0.4055555555555555
Foundations,Digital Legal Identity,Sweden,1.95025,3,0.6500833333333333
Foundations,Digital Payments,Sweden,5.567111111111111,9,5.567111111111111
Government,Capabilities,Sweden,5.719626168224299,1,0.9532710280373832
Government,Digital Public Services,Sweden,5.06262727490082,5,4.21885606241735
Government,Funding and procurement,Sweden,6.0,1,1.0
Government,Leadership and coordination,Sweden,6.0,1,1.0
Infrastructure,Connectivity Technology,Sweden,42.08714412380434,23,42.08714412380434
Infrastructure,Innovation Ecosystem,Sweden,105.27458105206536,15,68.65733546873828
People,Culture,Sweden,4.483006666666666,3,0.8405637499999999
People,Digital Literacy Skills,Sweden,4.824850574600001,5,1.5077658045625002
People,Digital Wellbeing,Sweden,3.568289432162659,8,1.7841447160813295
People,Usage and ownership,Sweden,4.31989927577754,12,3.2399244568331547
Regulation,Ethical Standards,Sweden,5.3,1,5.3
Strategy,Ambition,Sweden,5.28,1,5.28
