Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Vatican,Infrastructure,Connectivity Technology,0.142857143,1,0.00621118
Democratic People's Republic of Korea (the),Infrastructure,Connectivity Technology,0.177916667,1,0.007735507
Central African Republic (the),Infrastructure,Connectivity Technology,0.193666667,1,0.00842029
Congo (the),Infrastructure,Connectivity Technology,0.289333333,1,0.01257971
Micronesia (Federated States of),Infrastructure,Connectivity Technology,0.314842205,2,0.027377583
Tuvalu,People,Usage and ownership,0.427125,1,0.026695313
Micronesia (Federated States of),People,Usage and ownership,0.47625,1,0.029765625
Somalia,People,Digital Literacy Skills,0.5,1,0.03125
Angola,Infrastructure,Innovation Ecosystem,0.500844809,2,0.043551723
Lao People's Democratic Republic (the),Infrastructure,Connectivity Technology,0.50425,1,0.021923913
Myanmar,Infrastructure,Innovation Ecosystem,0.528573076,2,0.045962876
San Marino,People,Usage and ownership,0.5405,1,0.03378125
Nepal,Infrastructure,Connectivity Technology,0.541583333,1,0.023547101
Somalia,People,Usage and ownership,0.6209,2,0.0776125
American Samoa,Infrastructure,Connectivity Technology,0.630377719,1,0.027407727
Nauru,People,Usage and ownership,0.636375,1,0.039773438
Cabo Verde,People,Digital Wellbeing,0.666262027,1,0.041641377
Eritrea,Government,Digital public services,0.686333333,2,0.274533333
Burkina Faso,Infrastructure,Innovation Ecosystem,0.688958712,2,0.059909453
Cabo Verde,Infrastructure,Connectivity Technology,0.692391606,1,0.030103983
Sudan (the),Government,Digital public services,0.706333333,2,0.282533333
Monaco,People,Usage and ownership,0.735,2,0.091875
Eritrea,Infrastructure,Connectivity Technology,0.748441113,5,0.16270459
Côte d'Ivoire,Infrastructure,Innovation Ecosystem,0.751745283,2,0.065369155
Lao People's Democratic Republic (the),Infrastructure,Innovation Ecosystem,0.767441413,2,0.066734036
Somalia,Foundations,Digital Legal Identity,0.7875,2,0.196875
Libya,Government,Digital public services,0.794833333,2,0.317933333
Niger (the),People,Digital Literacy Skills,0.826,1,0.051625
Eritrea,People,Usage and ownership,0.8651,2,0.1081375
Equatorial Guinea,Government,Digital public services,0.8935,2,0.3574
United Republic of Tanzania (the),Infrastructure,Innovation Ecosystem,0.910060978,2,0.079135737
Guinea-Bissau,Government,Digital public services,0.913333333,2,0.365333333
Togo,Infrastructure,Innovation Ecosystem,0.959151968,2,0.083404519
Equatorial Guinea,Infrastructure,Connectivity Technology,0.982173461,5,0.21351597
Sudan (the),People,Digital Literacy Skills,0.99325,1,0.062078125
Republic of Korea (the),Business,Technology Adoption,0.9975,1,0.110833333
Sao Tome and Principe,Business,Startup Environment,1,1,0.111111111
Yemen,Business,Startup Environment,1,2,0.222222222
Iran (Islamic Republic of),Foundations,Digital Legal Identity,1,1,0.125
Democratic People's Republic of Korea (the),Foundations,Digital Legal Identity,1,1,0.125
Yemen,Foundations,Digital Legal Identity,1,1,0.125
Somalia,Government,Capabilities,1,1,0.2
Republic of Korea (the),Government,Funding and procurement,1,1,0.2
"China, Macao Special Administrative Region",People,Usage and ownership,1,1,0.0625
United States Virgin Islands,People,Usage and ownership,1,1,0.0625
Yemen,People,Usage and ownership,1.002055556,5,0.313142361
Democratic People's Republic of Korea (the),People,Usage and ownership,1.0025,1,0.06265625
Russian Federation (the),Business,Startup Environment,1.004683207,1,0.111631467
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,1.011162038,1,0.043963567
United Republic of Tanzania (the),Infrastructure,Connectivity Technology,1.015,1,0.044130435
Puerto Rico,People,Digital Wellbeing,1.019175955,1,0.063698497
Marshall Islands,Infrastructure,Connectivity Technology,1.023256799,4,0.177957704
Guinea-Bissau,People,Digital Wellbeing,1.040006984,1,0.065000437
North Macedonia,People,Digital Wellbeing,1.041496535,1,0.065093533
Central African Republic (the),People,Digital Wellbeing,1.042369473,1,0.065148092
Guyana,Government,Capabilities,1.046728972,1,0.209345794
Saint Kitts and Nevis,Infrastructure,Connectivity Technology,1.049468867,5,0.228145406
Myanmar,Foundations,Data Exchange,1.05,1,0.13125
Solomon Islands,People,Digital Wellbeing,1.050342445,1,0.065646403
Democratic People's Republic of Korea (the),Infrastructure,Connectivity Technology,1.054074069,1,0.045829307
Africa,Infrastructure,Connectivity Technology,1.058526637,1,0.046022897
Eritrea,People,Digital Wellbeing,1.060275913,1,0.066267245
Gambia (the),Government,Digital public services,1.060973878,1,0.212194776
Equatorial Guinea,People,Usage and ownership,1.0614,2,0.132675
Kiribati,People,Digital Wellbeing,1.062053489,1,0.066378343
Democratic People's Republic of Korea (the),Infrastructure,Connectivity Technology,1.0635,1,0.04623913
Tuvalu,People,Digital Wellbeing,1.063976241,1,0.066498515
