Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Afghanistan,23.01,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Afghanistan,10.28,1.0,True
Business,Startup Environment,Time required to start a business (days),Afghanistan,8.5,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Afghanistan,-35926.599999999984,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Afghanistan,-1369.0,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Afghanistan,1.5317219618294888e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Afghanistan,0.5137645089987266,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Afghanistan,6.71,1.0,True
Business,Startup Environment,Time required to start a business (days),Africa Eastern and Southern,26.8269230769231,1.0,False
Business,Startup Environment,Time required to start a business (days),Africa Western and Central,15.2590909090909,3.5,False
Business,Startup Environment,Time required to start a business (days),Albania,4.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Albania,-20747.41,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Albania,-16.580000000000002,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Albania,1.0510859294279885e-06,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Albania,7.047854580206876,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Albania,43.56,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Albania,0.0,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Albania,56.43,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Albania,-2188.08,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Albania,7.299270072992701e-05,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Albania,0.0,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Algeria,5.746727620595022,3.5,False
Business,Startup Environment,Time required to start a business (days),Algeria,18.0,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Algeria,-23.47,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Algeria,4.198609336615527e-07,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Algeria,-3243.7800000000007,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Algeria,9.38,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Algeria,2.0904440367923726e-07,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Algeria,17.71,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Algeria,-26729.529999999995,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Andorra,5.184973945505924e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Andorra,165.07,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Angola,14.56,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Angola,19.070000000000007,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Angola,2.406352771316275e-06,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Angola,23.55,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Angola,4332.130000000001,4.75,True
Business,Startup Environment,Time required to start a business (days),Angola,36.0,1.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Angola,2.799222595032694,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Angola,544.66,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Antigua and Barbuda,18.75,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Antigua and Barbuda,11.232742423004655,2.25,False
Business,Startup Environment,Time required to start a business (days),Antigua and Barbuda,19.0,2.25,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Antigua and Barbuda,0.000483962312722,6.0,True
Business,Startup Environment,Time required to start a business (days),World,19.6545454545455,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Argentina,30.05,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Argentina,-4122.869999999999,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Argentina,55.94,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Argentina,9.39,1.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Argentina,1.205836247437598e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Argentina,-16970.64,1.0,True
Business,Startup Environment,Time required to start a business (days),Argentina,11.5,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Argentina,6.428400368708539,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Argentina,-8.77,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Argentina,8.010910504066071e-07,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Armenia,2.3666814527907906e-06,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Armenia,4.724567820158651,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Armenia,33.13,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Armenia,1.3523894015947376e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Armenia,-6930.400000000001,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Armenia,3.512469265893924e-05,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Armenia,1.0142920511960532e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Armenia,-12.46,2.25,True
Business,Startup Environment,Time required to start a business (days),Armenia,4.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Armenia,-308.22,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Armenia,36.25,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Australia,42.52000000000001,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Australia,1.5769298319446166e-07,2.25,True
