Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Afghanistan,Business,3.066291667,Startup Environment,4.277583333,2.594769772
Afghanistan,Business,3.066291667,Technology Adoption,1.855,2.594769772
Afghanistan,Foundations,2.2,Data Exchange,1.6,2.594769772
Afghanistan,Foundations,2.2,Digital Legal Identity,3.65,2.594769772
Afghanistan,Foundations,2.2,Digital Payments,1.35,2.594769772
Afghanistan,Government,2.126833333,Digital public services,2.126833333,2.594769772
Afghanistan,Infrastructure,2.520715496,Connectivity Technology,2.520715496,2.594769772
Afghanistan,People,1.754547909,Culture,1.15,2.594769772
Afghanistan,People,1.754547909,Digital Literacy Skills,2.864,2.594769772
Afghanistan,People,1.754547909,Digital Wellbeing,1.651191636,2.594769772
Afghanistan,People,1.754547909,Usage and ownership,1.353,2.594769772
Afghanistan,Regulation,2.8,Ethical Standards,2.8,2.594769772
Afghanistan,Strategy,3.695,Ambition,3.695,2.594769772
Africa,Infrastructure,1.058526637,Connectivity Technology,1.058526637,1.058526637
Africa Eastern and Southern,Business,2.891025641,Startup Environment,2.891025641,3.036529348
Africa Eastern and Southern,Infrastructure,3.182033056,Connectivity Technology,3.182033056,3.036529348
Africa Western and Central,Business,3.443181818,Startup Environment,3.443181818,3.505126446
Africa Western and Central,Infrastructure,3.567071074,Connectivity Technology,3.567071074,3.505126446
Albania,Business,3.236159893,Financing Incentives,2.678406,3.476137019
Albania,Business,3.236159893,Startup Environment,4.146473678,3.476137019
Albania,Business,3.236159893,Technology Adoption,2.8836,3.476137019
Albania,Foundations,3.338095238,Data Exchange,2.8,3.476137019
Albania,Foundations,3.338095238,Digital Legal Identity,5.1,3.476137019
Albania,Foundations,3.338095238,Digital Payments,2.114285714,3.476137019
Albania,Government,3.477333333,Digital public services,3.477333333,3.476137019
Albania,Infrastructure,2.586612351,Connectivity Technology,3.672368951,3.476137019
Albania,Infrastructure,2.586612351,Innovation Ecosystem,1.50085575,3.476137019
Albania,People,3.644758316,Culture,4.364322281,3.476137019
Albania,People,3.644758316,Digital Literacy Skills,4.571016826,3.476137019
Albania,People,3.644758316,Digital Wellbeing,2.773375385,3.476137019
Albania,People,3.644758316,Usage and ownership,2.870318772,3.476137019
Albania,Regulation,3.5,Ethical Standards,3.5,3.476137019
Albania,Strategy,4.55,Ambition,4.55,3.476137019
Algeria,Business,2.626213701,Financing Incentives,3.070520322,2.970097328
Algeria,Business,2.626213701,Startup Environment,2.481420781,2.970097328
Algeria,Business,2.626213701,Technology Adoption,2.3267,2.970097328
Algeria,Foundations,2.574107143,Digital Legal Identity,3.1125,2.970097328
Algeria,Foundations,2.574107143,Digital Payments,2.035714286,2.970097328
Algeria,Government,1.496488318,Capabilities,1.607476636,2.970097328
Algeria,Government,1.496488318,Digital public services,1.3855,2.970097328
Algeria,Infrastructure,2.496615146,Connectivity Technology,3.259050328,2.970097328
Algeria,Infrastructure,2.496615146,Innovation Ecosystem,1.734179964,2.970097328
Algeria,People,3.602256986,Culture,4.922671891,2.970097328
Algeria,People,3.602256986,Digital Literacy Skills,4.483,2.970097328
Algeria,People,3.602256986,Digital Wellbeing,2.633841304,2.970097328
Algeria,People,3.602256986,Usage and ownership,2.36951475,2.970097328
Algeria,Regulation,3.45,Ethical Standards,3.45,2.970097328
Algeria,Strategy,4.545,Ambition,4.545,2.970097328
American Samoa,Infrastructure,0.630377719,Connectivity Technology,0.630377719,1.815188859
American Samoa,People,3,Usage and ownership,3,1.815188859
Andorra,Foundations,2.3375,Digital Legal Identity,2.3375,2.129460671
Andorra,Government,2.323833333,Digital public services,2.323833333,2.129460671
Andorra,Infrastructure,1.768759352,Connectivity Technology,1.768759352,2.129460671
Andorra,People,2.08775,Digital Literacy Skills,2.362,2.129460671
Andorra,People,2.08775,Usage and ownership,1.8135,2.129460671
Angola,Business,1.853418276,Financing Incentives,1.588115156,2.741499816
Angola,Business,1.853418276,Startup Environment,2.125239672,2.741499816
Angola,Business,1.853418276,Technology Adoption,1.8469,2.741499816
Angola,Foundations,3.8,Digital Legal Identity,3.8,2.741499816
Angola,Government,2.234333333,Digital public services,2.234333333,2.741499816
Angola,Infrastructure,1.402445903,Connectivity Technology,2.304046996,2.741499816
Angola,Infrastructure,1.402445903,Innovation Ecosystem,0.500844809,2.741499816
