Country Name,Pillar,Sub-Pillar
Albania,Infrastructure,Connectivity technology
Albania,Infrastructure,Innovation Ecosystem
Albania,Government,Digital public services
Albania,Government,Funding and procurement
Albania,Government,Leadership and coordination
Albania,Government,Monitoring
Albania,Government,Capabilities
Albania,Regulation,Data standards and protection
Albania,Regulation,Ethical standards
Albania,Regulation,Cybersecurity
Albania,Business,Technology adoption
Albania,Business,Financing incentives
Albania,Business,Startup Environment
Albania,Business,Impact Commitments
Albania,People,Digital Literacy Skills
Albania,People,Usage and Ownership
Albania,People,Culture
Albania,People,Digital wellbeing
Albania,Strategy,Ambition
Albania,Foundations,Digital Payments
Albania,Foundations,Digital Legal Identity
Albania,Foundations,Data Exchange
Algeria,Infrastructure,Connectivity technology
Algeria,Infrastructure,Innovation Ecosystem
Algeria,Government,Digital public services
Algeria,Government,Funding and procurement
Algeria,Government,Leadership and coordination
Algeria,Government,Monitoring
Algeria,Government,Capabilities
Algeria,Regulation,Data standards and protection
Algeria,Regulation,Ethical standards
Algeria,Regulation,Cybersecurity
Algeria,Business,Technology adoption
Algeria,Business,Financing incentives
Algeria,Business,Startup Environment
Algeria,Business,Impact Commitments
Algeria,People,Digital Literacy Skills
Algeria,People,Usage and Ownership
Algeria,People,Culture
Algeria,People,Digital wellbeing
Algeria,Strategy,Ambition
Algeria,Foundations,Digital Payments
Algeria,Foundations,Digital Legal Identity
Algeria,Foundations,Data Exchange
Angola,Infrastructure,Connectivity technology
Angola,Infrastructure,Innovation Ecosystem
Angola,Government,Digital public services
Angola,Government,Funding and procurement
Angola,Government,Leadership and coordination
Angola,Government,Monitoring
Angola,Government,Capabilities
Angola,Regulation,Data standards and protection
Angola,Regulation,Ethical standards
Angola,Regulation,Cybersecurity
Angola,Business,Technology adoption
Angola,Business,Financing incentives
Angola,Business,Startup Environment
Angola,Business,Impact Commitments
Angola,People,Digital Literacy Skills
Angola,People,Usage and Ownership
Angola,People,Culture
Angola,People,Digital wellbeing
Angola,Strategy,Ambition
Angola,Foundations,Digital Payments
Angola,Foundations,Digital Legal Identity
Angola,Foundations,Data Exchange
Argentina,Infrastructure,Connectivity technology
Argentina,Infrastructure,Innovation Ecosystem
Argentina,Government,Digital public services
Argentina,Government,Funding and procurement
Argentina,Government,Leadership and coordination
Argentina,Government,Monitoring
Argentina,Government,Capabilities
Argentina,Regulation,Data standards and protection
Argentina,Regulation,Ethical standards
Argentina,Regulation,Cybersecurity
Argentina,Business,Technology adoption
Argentina,Business,Financing incentives
Argentina,Business,Startup Environment
Argentina,Business,Impact Commitments
Argentina,People,Digital Literacy Skills
Argentina,People,Usage and Ownership
Argentina,People,Culture
Argentina,People,Digital wellbeing
Argentina,Strategy,Ambition
Argentina,Foundations,Digital Payments
Argentina,Foundations,Digital Legal Identity
Argentina,Foundations,Data Exchange
Armenia,Infrastructure,Connectivity technology
Armenia,Infrastructure,Innovation Ecosystem
Armenia,Government,Digital public services
Armenia,Government,Funding and procurement
Armenia,Government,Leadership and coordination
Armenia,Government,Monitoring
Armenia,Government,Capabilities
Armenia,Regulation,Data standards and protection
Armenia,Regulation,Ethical standards
Armenia,Regulation,Cybersecurity
Armenia,Business,Technology adoption
Armenia,Business,Financing incentives
Armenia,Business,Startup Environment
Armenia,Business,Impact Commitments
Armenia,People,Digital Literacy Skills
Armenia,People,Usage and Ownership
Armenia,People,Culture
Armenia,People,Digital wellbeing
Armenia,Strategy,Ambition
Armenia,Foundations,Digital Payments
Armenia,Foundations,Digital Legal Identity
Armenia,Foundations,Data Exchange
Australia,Infrastructure,Connectivity technology
Australia,Infrastructure,Innovation Ecosystem
Australia,Government,Digital public services
Australia,Government,Funding and procurement
Australia,Government,Leadership and coordination
Australia,Government,Monitoring
Australia,Government,Capabilities
Australia,Regulation,Data standards and protection
Australia,Regulation,Ethical standards
Australia,Regulation,Cybersecurity
Australia,Business,Technology adoption
Australia,Business,Financing incentives
Australia,Business,Startup Environment
Australia,Business,Impact Commitments
Australia,People,Digital Literacy Skills
Australia,People,Usage and Ownership
Australia,People,Culture
Australia,People,Digital wellbeing
Australia,Strategy,Ambition
Australia,Foundations,Digital Payments
Australia,Foundations,Digital Legal Identity
Australia,Foundations,Data Exchange
Austria,Infrastructure,Connectivity technology
Austria,Infrastructure,Innovation Ecosystem
Austria,Government,Digital public services
Austria,Government,Funding and procurement
Austria,Government,Leadership and coordination
Austria,Government,Monitoring
Austria,Government,Capabilities
Austria,Regulation,Data standards and protection
Austria,Regulation,Ethical standards
Austria,Regulation,Cybersecurity
Austria,Business,Technology adoption
Austria,Business,Financing incentives
Austria,Business,Startup Environment
Austria,Business,Impact Commitments
Austria,People,Digital Literacy Skills
Austria,People,Usage and Ownership
Austria,People,Culture
Austria,People,Digital wellbeing
Austria,Strategy,Ambition
Austria,Foundations,Digital Payments
Austria,Foundations,Digital Legal Identity
Austria,Foundations,Data Exchange
Azerbaijan,Infrastructure,Connectivity technology
Azerbaijan,Infrastructure,Innovation Ecosystem
Azerbaijan,Government,Digital public services
Azerbaijan,Government,Funding and procurement
Azerbaijan,Government,Leadership and coordination
Azerbaijan,Government,Monitoring
Azerbaijan,Government,Capabilities
Azerbaijan,Regulation,Data standards and protection
Azerbaijan,Regulation,Ethical standards
Azerbaijan,Regulation,Cybersecurity
Azerbaijan,Business,Technology adoption
Azerbaijan,Business,Financing incentives
Azerbaijan,Business,Startup Environment
Azerbaijan,Business,Impact Commitments
Azerbaijan,People,Digital Literacy Skills
Azerbaijan,People,Usage and Ownership
Azerbaijan,People,Culture
Azerbaijan,People,Digital wellbeing
Azerbaijan,Strategy,Ambition
Azerbaijan,Foundations,Digital Payments
Azerbaijan,Foundations,Digital Legal Identity
