Country Name,Score,Pillar
Afghanistan,2.6632618179531486,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,2.5637729379583334,
Africa Western and Central,2.8943309913333333,
Albania,3.5785913301552936,
Algeria,2.9813644561700463,
American Samoa,1.815188859307363,
Andorra,3.0225178571428573,
Angola,2.90305667382464,
Anguilla,4.0,People
Antigua and Barbuda,2.999906402829837,
Argentina,3.4942263956260513,
Armenia,3.477382902189855,
Aruba,4.593815136999497,
Australia,4.305428955747389,
Austria,4.204038565336099,
Azerbaijan,3.4215301226092008,
Bahamas (the),3.4894398109645484,
Bahrain,4.0897219693033025,
Bangladesh,2.9787425780861176,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.311174497931076,
Belarus,3.773950996758499,
Belgium,4.272944183691811,
Belgium Estonia,4.125,Infrastructure
Belize,3.2035008643982232,
Benin,2.8589780014602546,
Bermuda,3.5588230232614917,
Bhutan,3.3795726973605893,
Bolivia (Plurinational State of),3.0644436714802827,
Bosnia and Herzegovina,3.427673930891445,
Botswana,2.8914848913221576,
Brazil,3.556233561734934,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.596988543383501,
Bulgaria,3.8301481996504894,
Burkina Faso,2.7051425865113443,
Burundi,2.4121671874759807,
Cabo Verde,3.0819248710877463,
Cambodia,3.040538058100592,
Cameroon,2.9115905350127744,
Canada,4.203101923186712,
Caribbean small states,4.009897238166667,
Cayman Islands,2.89928929170292,
Central African Republic (the),2.253150547100675,
Central Europe and the Baltics,3.1728200880611106,
Chad,2.270099168856357,
Channel Islands,6.0,Infrastructure
Chile,3.941022231743112,
China,3.782873487923492,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.3286231325614795,
"China, Macao Special Administrative Region",3.820739937545455,
Colombia,3.474098621699464,
Comoros (the),2.678105178156478,
Congo (the),2.6557766952985107,
Cook Islands,2.3013748643381677,
Costa Rica,3.748449146930636,
Croatia,3.82319466597131,
Cuba,3.133535919563556,
Curaçao,4.4091249999999995,
Cyprus,3.9646491576451304,
Czechia,4.04686357287269,
Côte d'Ivoire,2.969195699007628,
Democratic People's Republic of Korea (the),1.9137162349193981,
Democratic Republic of the Congo (the),2.0697468322071746,
Denmark,4.621420881077748,
Developing,3.0,
Djibouti,2.779124106270339,
Dominica,3.07557684088351,
