Country Name,Score,Pillar
Afghanistan,2.52905476168821,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,3.036529348166667,
Africa Western and Central,3.505126445916667,
Albania,3.519906575028421,
Algeria,2.9489998958311348,
American Samoa,1.815188859307363,
Andorra,2.7043140586364665,
Angola,2.6530852082559035,
Anguilla,4.0,People
Antigua and Barbuda,2.6300461928447287,
Argentina,3.5239379922618532,
Armenia,3.385404465379618,
Aruba,4.581972705499246,
Australia,4.215548955423396,
Austria,4.095206051482269,
Azerbaijan,3.358771882544934,
Bahamas (the),3.4312099164060395,
Bahrain,4.011779914503552,
Bangladesh,2.906102255994757,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.3372361267682273,
Belarus,3.7794794854490195,
Belgium,4.12358424704979,
Belgium Estonia,4.125,Infrastructure
Belize,3.208940706505179,
Benin,2.69974288756501,
Bermuda,2.486028779076864,
Bhutan,3.059802706618266,
Bolivia (Plurinational State of),3.001809407185148,
Bosnia and Herzegovina,3.2493651472322567,
Botswana,2.8200047082863824,
Brazil,3.578513784605231,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.577401579044658,
Bulgaria,3.767545445140534,
Burkina Faso,2.524905041260638,
Burundi,2.229742956338487,
Cabo Verde,2.9777147414140686,
Cambodia,2.9106819589298336,
Cameroon,2.826716116828153,
Canada,4.09443582845615,
Caribbean small states,4.562781853583333,
Cayman Islands,2.89928929170292,
Central African Republic (the),1.9173947913279916,
Central Europe and the Baltics,3.6589311991722226,
Chad,2.168692497096063,
Channel Islands,6.0,Infrastructure
Chile,3.838799639282788,
China,3.657334556778395,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.289687308686519,
"China, Macao Special Administrative Region",3.6190421980601375,
Colombia,3.495259868992518,
Comoros (the),2.314939129407419,
Congo (the),2.745237395219092,
Cook Islands,2.3013748643381677,
Costa Rica,3.705376705743239,
Croatia,3.8160679130106336,
