Country Name,Score,Pillar
Afghanistan,2.559892527341683,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,2.5637729379583334,
Africa Western and Central,2.8943309913333333,
Albania,3.6156003738968963,
Algeria,3.033282287243249,
American Samoa,1.815188859307363,
Andorra,2.526823565678294,
Angola,2.825167738123322,
Anguilla,4.0,People
Antigua and Barbuda,3.1816425105204633,
Argentina,3.5012930094410493,
Armenia,3.4615731769285913,
Aruba,4.593815136999497,
Australia,4.254275252845457,
Austria,4.102998668076815,
Azerbaijan,3.4299784839665404,
Bahamas (the),3.488926285922615,
Bahrain,4.0374799137998805,
Bangladesh,2.985039018936508,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.377624741748647,
Belarus,3.8279841939777963,
Belgium,4.131484638177833,
Belgium Estonia,4.125,Infrastructure
Belize,3.355447013861849,
Benin,2.805540400991923,
Bermuda,2.9769567524634173,
Bhutan,3.453121377532795,
Bolivia (Plurinational State of),3.0736867742526655,
Bosnia and Herzegovina,3.3483849042188902,
Botswana,2.8773451083412054,
Brazil,3.5670345209668355,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.7218793836404584,
Bulgaria,3.8125418156918403,
Burkina Faso,2.6398863420527947,
Burundi,2.398856689069581,
Cabo Verde,3.1292513056510134,
Cambodia,3.0117928669521024,
Cameroon,2.8961962291553256,
Canada,4.130767636874814,
Caribbean small states,4.009897238166667,
Cayman Islands,2.89928929170292,
Central African Republic (the),2.2498088112829504,
Central Europe and the Baltics,3.1728200880611106,
Chad,2.2691143249710533,
Channel Islands,6.0,Infrastructure
Chile,3.88821788624989,
China,3.713956464759835,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.41271043560745,
"China, Macao Special Administrative Region",3.989468868989082,
Colombia,3.476767623829469,
Comoros (the),2.6736057529521045,
Congo (the),2.577507836067798,
Cook Islands,2.3013748643381677,
Costa Rica,3.7328977274951396,
Croatia,3.836687960161441,
Cuba,3.058573562179613,
Curaçao,3.3808752741931785,
Cyprus,3.9512764523999224,
Czechia,4.025754631646999,
Côte d'Ivoire,2.985160046876009,
Democratic People's Republic of Korea (the),2.0273841507525385,
Democratic Republic of the Congo (the),1.9744588619235421,
Denmark,4.515283121199098,
Developing,3.0,
Djibouti,2.8597646875639064,
Dominica,3.0219018584661725,
Dominican Republic (the),3.1620187560036928,
Early-demographic dividend,3.866842503291667,
East Asia & Pacific,3.4295944236459524,
East Asia & Pacific (IDA & IBRD countries),3.164649252377778,
East Asia & Pacific (excluding high income),3.3537549762028567,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.668912230313434,
Egypt,3.1770858470922887,
El Salvador,3.1587438571333846,
Equatorial Guinea,1.903782099246352,
Eritrea,1.5042594447112803,
Estonia,4.355977839202568,
Eswatini,2.727989573439063,
Ethiopia,2.6366273777376583,
Euro area,4.020598105554999,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,3.62625240906762,
Europe & Central Asia (IDA & IBRD countries),3.242629266675,
Europe & Central Asia (excluding high income),3.316308218090476,
European Union,3.5607874346375006,
Falkland Islands,4.875,People
Faroe Islands,5.4558333333333335,
Fiji,3.2170414280740056,
Finland,4.551476423222204,
Fragile and conflict affected situations,2.8587996140208336,
France,4.210593036156978,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.146624760344493,
Gambia (the),2.823866757349247,
Georgia,3.662185829518388,
Germany,4.2851022738840125,
Germany France,4.220000000000001,Infrastructure
Ghana,3.2083396080541613,
Gibraltar,4.570485443640703,
Greece,3.6566923819974546,
Greenland,4.21547130557032,
Grenada,3.140660570700112,
Guadeloupe,2.5590072439789022,
Guam,3.724979673622668,
Guatemala,2.980363492190138,
Guinea,2.5247339953737837,
Guinea-Bissau,2.7825687552559693,
Guyana,2.8537812106534144,
Haiti,2.5899750587859356,
Heavily indebted poor countries (HIPC),2.644470282354167,
High income,4.038878937718571,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.1932081007813213,
Hungary,3.8767947334974417,
IBRD only,3.0571034435194444,
IDA & IBRD total,2.8943173734944443,
IDA blend,3.247365603104167,
IDA only,3.0053744330833334,
IDA total,3.0902505768125,
Iceland,4.130819919049637,
India,3.30023657882223,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.2589538382466503,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.3333378302042407,
Iraq,2.5778764616142293,
Ireland,4.068579156341676,
Isle of Man,4.363666666666667,
Israel,4.090714743517342,
Italy,3.8722969471223028,
Jamaica,3.30882436998465,
Japan,4.215869037675276,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.449437241478948,
Kazakhstan,3.550593565078422,
Kenya,3.320925315497569,
Kiribati,2.699914298208116,
Kosovo (UNSCR 1244),3.4166542105400466,
Kuwait,3.7937834181744474,
Kyrgyzstan,3.185136448577178,
Lao People's Democratic Republic (the),2.7993242247083314,
