Country Name,Score,Pillar
Afghanistan,2.5318902921882103,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,3.036529348166667,
Africa Western and Central,3.505126445916667,
Albania,3.5098694251519302,
Algeria,2.8980057317749774,
American Samoa,1.815188859307363,
Andorra,2.7043140586364665,
Angola,2.647545875976993,
Anguilla,4.0,People
Antigua and Barbuda,2.6300461928447287,
Argentina,3.5001214147199913,
Armenia,3.404910473983618,
Aruba,4.581972705499246,
Australia,4.182837075380541,
Austria,4.284971058252891,
Azerbaijan,3.4063727237066583,
Bahamas (the),3.417634219458925,
Bahrain,4.000440022633021,
Bangladesh,2.907635980533039,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.382403100144314,
Belarus,3.78841636098773,
Belgium,4.281223258718617,
Belgium Estonia,4.125,Infrastructure
Belize,3.1934133454142715,
Benin,2.693389672349827,
Bermuda,2.545956263061586,
Bhutan,3.0448756131300594,
Bolivia (Plurinational State of),2.9870277174035493,
Bosnia and Herzegovina,3.250916064919574,
Botswana,2.8507468698317164,
Brazil,3.601170554678804,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.585446018424347,
Bulgaria,3.8041512323311117,
Burkina Faso,2.5233092343341674,
Burundi,2.244070596530889,
Cabo Verde,2.967767382418036,
Cambodia,2.904356758030076,
Cameroon,2.866617977307504,
Canada,4.0919068902925915,
Caribbean small states,4.562781853583333,
Cayman Islands,2.89928929170292,
Central African Republic (the),1.9523598262930268,
Central Europe and the Baltics,4.041773760970858,
Chad,2.1785519846305257,
Channel Islands,6.0,Infrastructure
Chile,3.7886854520056694,
China,3.800430332087609,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.316625685381093,
"China, Macao Special Administrative Region",3.637376461515972,
Colombia,3.4679292808835664,
Comoros (the),2.326568248857419,
Congo (the),2.732397299928183,
Cook Islands,2.3013748643381677,
Costa Rica,3.682992352272374,
Croatia,3.8643832049987643,
Cuba,3.3688181714243726,
Curaçao,5.318249999999999,
Cyprus,3.9472397617732073,
Czechia,4.124849832455599,
Côte d'Ivoire,2.9756898987578086,
Democratic People's Republic of Korea (the),2.130087858411338,
Democratic Republic of the Congo (the),2.005989202487984,
Denmark,4.631172366534663,
Developing,3.0,
Djibouti,2.5157955302758053,
Dominica,3.031585297929884,
Dominican Republic (the),3.2708146626840553,
Early-demographic dividend,4.420121191833333,
East Asia & Pacific,4.201809536189572,
East Asia & Pacific (IDA & IBRD countries),4.287666926802343,
East Asia & Pacific (excluding high income),4.021414787190929,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.552668162871172,
Egypt,3.1334723166240104,
El Salvador,3.073050696196542,
Equatorial Guinea,2.020274780091069,
Eritrea,1.4727927532421528,
Estonia,4.440020313577932,
Eswatini,2.5985151144536207,
Ethiopia,2.5463156950331816,
Euro area,4.481156691989363,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,4.276168310429411,
Europe & Central Asia (IDA & IBRD countries),4.076917550787311,
Europe & Central Asia (excluding high income),3.809679710210415,
European Union,4.378858525952426,
Falkland Islands,4.875,People
Faroe Islands,5.4558333333333335,
Fiji,2.862116725494478,
Finland,4.641344096317045,
Fragile and conflict affected situations,3.3659268070416664,
France,4.29706428449908,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.198272821329323,
Gambia (the),2.700481321498316,
Georgia,3.607057808240011,
Germany,4.357753633509898,
Germany France,4.220000000000001,Infrastructure
Ghana,3.1943983499328676,
Gibraltar,3.189020492625546,
Greece,3.713485938363986,
Greenland,4.21547130557032,
Grenada,2.7220596715688186,
Guadeloupe,2.5590072439789022,
Guam,4.096273857609693,
Guatemala,2.9123838713906447,
Guinea,2.4483969020482057,
Guinea-Bissau,2.2967911657062428,
Guyana,2.661195766913514,
Haiti,2.394182066469241,
Heavily indebted poor countries (HIPC),3.1733164362083333,
High income,4.603866364669368,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.0767910851059095,
Hungary,3.9276881635076415,
IBRD only,3.9125459462645034,
IDA & IBRD total,3.7523374146381943,
IDA blend,3.8237544919583337,
IDA only,3.6088227089166667,
IDA total,3.688138704625,
Iceland,4.29471772443243,
India,3.3103512142868805,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.2584001536659515,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.3007432098388065,
Iraq,2.5367117264425696,
Ireland,4.121089633912798,
Isle of Man,4.363666666666667,
Israel,4.363022447871201,
Italy,3.9275900784873365,
Jamaica,3.2137996531131794,
