Country Name,Score,Pillar
Afghanistan,2.4808356346558615,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,3.036529348166667,
Africa Western and Central,3.505126445916667,
Albania,3.59890790103055,
Algeria,3.0255458501380015,
American Samoa,1.815188859307363,
Andorra,2.6596134259259263,
Angola,2.7172059455490745,
Anguilla,4.0,People
Antigua and Barbuda,2.851332606086196,
Argentina,3.550808406892201,
Armenia,3.455476379989118,
Aruba,4.593815136999497,
Australia,4.37648378754634,
Austria,4.199957233580288,
Azerbaijan,3.418186045336146,
Bahamas (the),3.7698780812860653,
Bahrain,4.054442184824613,
Bangladesh,2.978219327562593,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.369037007408214,
Belarus,3.8426274062311805,
Belgium,4.2159384275709115,
Belgium Estonia,4.125,Infrastructure
Belize,3.2669017178148545,
Benin,2.779565606688218,
Bermuda,2.948528779076864,
Bhutan,3.339155633658556,
Bolivia (Plurinational State of),2.9978303410506593,
Bosnia and Herzegovina,3.361337410703766,
Botswana,2.856305607318983,
Brazil,3.6223623981700235,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.644465877380835,
Bulgaria,3.8553481902959716,
Burkina Faso,2.610505332927084,
Burundi,2.2956462708576284,
Cabo Verde,3.3607793955602423,
Cambodia,3.0023411391258716,
Cameroon,2.888406862858723,
Canada,4.188125586052755,
Caribbean small states,4.562781853583333,
Cayman Islands,2.89928929170292,
Central African Republic (the),1.9783612028977065,
Central Europe and the Baltics,3.6589311991722226,
Chad,2.2403616392670718,
Channel Islands,6.0,Infrastructure
Chile,3.8981553886394043,
China,3.7624688979500602,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.383638720685991,
"China, Macao Special Administrative Region",3.9614599236666677,
Colombia,3.5277064403458716,
Comoros (the),2.4281323626387925,
Congo (the),2.7339265149679317,
Cook Islands,2.3013748643381677,
Costa Rica,3.7755683050312787,
Croatia,3.8885021580741044,
Cuba,3.330166359525711,
Curaçao,5.318249999999999,
Cyprus,3.9681933042815594,
Czechia,4.18060908648982,
Côte d'Ivoire,3.059755462574789,
Democratic People's Republic of Korea (the),1.700097620457042,
Democratic Republic of the Congo (the),2.0976490964356156,
Denmark,4.583143016878786,
Developing,3.0,
Djibouti,2.676017153610181,
Dominica,3.118902259764686,
Dominican Republic (the),3.2975419984909387,
Early-demographic dividend,4.420121191833333,
East Asia & Pacific,3.7327553431876193,
East Asia & Pacific (IDA & IBRD countries),3.6540672418222226,
East Asia & Pacific (excluding high income),3.641254976202857,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.6776542868120843,
Egypt,3.211362156436971,
El Salvador,3.1831261612675767,
Equatorial Guinea,1.999552932579686,
Eritrea,1.5317237304255655,
Estonia,4.433560666168479,
Eswatini,2.755729743741476,
Ethiopia,2.617086678096351,
