Country Name,Score,Pillar
Afghanistan,2.4808356346558598,
Africa,1.0585266370550304,Infrastructure
Africa Eastern and Southern,3.036529348166667,
Africa Western and Central,3.505126445916667,
Albania,3.5989079010305516,
Algeria,3.025545850138006,
American Samoa,1.815188859307363,
Andorra,2.659613425925926,
Angola,2.717205945549078,
Anguilla,4.0,People
Antigua and Barbuda,2.8513326060861965,
Argentina,3.550808406892202,
Armenia,3.4554763799891157,
Aruba,4.593815136999496,
Australia,4.3764837875463405,
Austria,4.199957233580285,
Azerbaijan,3.418186045336149,
Bahamas (the),3.7695946092321018,
Bahrain,4.005284026190647,
Bangladesh,2.9782193275625928,
Bangladesh Chittagong,3.1445,Business
Bangladesh Dhaka,3.0855,Business
Barbados,3.3690370074082123,
Belarus,3.8426274062311814,
Belgium,4.2159384275709115,
Belgium Estonia,4.125,Infrastructure
Belize,3.2669017178148496,
Benin,2.779565606688218,
Bermuda,2.9485287790768635,
Bhutan,3.3391556336585535,
Bolivia (Plurinational State of),3.052212171286972,
Bosnia and Herzegovina,3.34502394979579,
Botswana,2.8563056073189768,
Brazil,3.622362398170021,
Brazil Rio de Janeiro,4.006500000000001,Business
Brazil São Paulo,3.997,Business
Brunei Darussalam,3.7310307916455674,
Bulgaria,3.770700918860577,
Burkina Faso,2.610505332927084,
Burundi,2.295646270857628,
Cabo Verde,3.3769840318911974,
Cambodia,3.00234113912587,
Cameroon,2.888406862858725,
Canada,4.188125586052757,
Caribbean small states,4.562781853583333,
Cayman Islands,2.89928929170292,
Central African Republic (the),2.144636792083356,
Central Europe and the Baltics,3.658931199172222,
Chad,2.24036163926707,
Channel Islands,6.0,Infrastructure
Chile,3.898155388639403,
China,3.635436103305413,
China Beijing,4.679500000000001,Business
China Shanghai,4.684,Business
"China, Hong Kong Special Administrative Region",4.229140367684138,
"China, Macao Special Administrative Region",4.068591031423611,
Colombia,3.5277064403458716,
Comoros (the),2.428132362638796,
Congo (the),2.947613035050665,
Cook Islands,2.3013748643381677,
Costa Rica,3.7755683050312774,
Croatia,3.888502158074103,
Cuba,3.3301663595257107,
Curaçao,5.31825,
Cyprus,3.968193304281559,
Czechia,4.193028216442364,
Côte d'Ivoire,3.0580879045162623,
Democratic People's Republic of Korea (the),1.9155564292056693,
Democratic Republic of the Congo (the),2.2960771300964566,
Denmark,4.583143016878779,
Developing,3.0,
Djibouti,2.676017153610181,
Dominica,3.1189022597646865,
Dominican Republic (the),3.3781452668671905,
Early-demographic dividend,4.420121191833333,
East Asia & Pacific,3.7327553431876197,
East Asia & Pacific (IDA & IBRD countries),3.654067241822222,
East Asia & Pacific (excluding high income),3.6412549762028568,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.6776542868120847,
Egypt,3.18698123476668,
El Salvador,3.183126161267571,
Equatorial Guinea,1.9995529325796861,
Eritrea,1.531723730425566,
Estonia,4.433560666168482,
Eswatini,2.6578905514363877,
Ethiopia,2.6170866780963533,
Euro area,4.055685824846667,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,3.8970857424009524,
Europe & Central Asia (IDA & IBRD countries),3.80449795355,
Europe & Central Asia (excluding high income),3.6621415514238094,
European Union,3.8539973112000006,
Falkland Islands,4.875,People
Faroe Islands,5.18375,
Fiji,3.2722897602762164,
Finland,4.651214706241567,
Fragile and conflict affected situations,3.3659268070416664,
France,4.2880044331710225,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.096027733907248,
Gambia (the),2.751377766249288,
Georgia,3.5115498527439777,
Germany,4.40415662498787,
Germany France,4.220000000000001,Infrastructure
Ghana,3.215078113090187,
Gibraltar,4.070173854899756,
Greece,3.718500512016498,
Greenland,4.21547130557032,
Grenada,2.960349962177244,
Guadeloupe,2.5590072439789022,
Guam,4.096273857609693,
Guatemala,3.0029111799026396,
Guinea,2.4899474373970576,
Guinea-Bissau,2.412220335139535,
Guyana,2.704266653737843,
Haiti,2.5091171073230236,
Heavily indebted poor countries (HIPC),3.1733164362083333,
High income,4.1071260641352385,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.198672635763916,
Hungary,3.9429855279465946,
IBRD only,3.4482390644222227,
IDA & IBRD total,3.289313433355556,
IDA blend,3.8237544919583337,
IDA only,3.6088227089166667,
IDA total,3.688138704625,
Iceland,4.233204652092904,
India,3.375532671172502,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.293268685289915,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.3489671078545475,
Iraq,2.572203046551528,
Ireland,4.209119327561277,
Isle of Man,4.363666666666667,
Israel,4.202586007145584,
Italy,3.974001491570248,
Jamaica,3.2919348972152607,
Japan,4.280028911569422,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.460970196661361,
Kazakhstan,3.5585320558337563,
Kenya,3.3362012003669284,
Kiribati,2.335151871496028,
Kosovo (UNSCR 1244),3.4994627976190475,
Kuwait,3.8299871268513197,
Kyrgyzstan,3.267997927704372,
Lao People's Democratic Republic (the),2.919036047621986,
Late-demographic dividend,3.5791436173055557,
Latin America & Caribbean,3.1299621094261907,
Latin America & Caribbean (excluding high income),3.0906920819304764,
Latin America & the Caribbean (IDA & IBRD countries),3.3408511259111116,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,4.048827145589241,
Least developed countries: UN classification,3.4018845522500003,
Lebanon,3.2408810358233096,
Lesotho,2.815882065469123,
Liberia,2.6250273673522195,
Libya,2.6826748818131043,
Liechtenstein,3.2099858105747083,
Lithuania,3.989525501543996,
Low & middle income,3.2891857995222225,
Low income,2.480635179202381,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.447711385026786,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.271562745565522,
Madagascar,2.3451738192058187,
Malawi,2.7185072542489013,
Malaysia,3.80600872942863,
Maldives,3.6920618908020373,
Mali,2.6667619068556303,
Malta,4.039076246548076,
Marshall Islands,2.5082350027936506,
Martinique,2.317893507320394,
Mauritania,2.3338620541911634,
Mauritius,3.663405372172284,
Mayotte,2.632,People
Mexico,3.509060632032931,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.677147154793651,
Middle East & North Africa,3.324136906220238,
Middle East & North Africa (IDA & IBRD countries),4.0428782425000005,
Middle East & North Africa (excluding high income),3.2253900578720236,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.2763353439361906,
Monaco,2.6278198811210958,
Mongolia,3.339617190697255,
Montenegro,3.583373456594311,
Montserrat,2.3601230584245743,
Morocco,3.422728869582702,
Mozambique,2.540888070724181,
Myanmar,2.456578013406101,
Namibia,3.1399393458966514,
Nauru,1.4990606111660676,
Nepal,3.1633136259192858,
Netherlands (the),4.413446868093014,
New Caledonia,3.4657950334300374,
New Zealand,4.281693261600723,
Nicaragua,3.1446910223201945,
Niger (the),2.203604828372234,
Nigeria,2.898587927709498,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.2066065027226305,
North Cyprus,3.768,People
North Macedonia,3.5385651544486647,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.403602268028244,
OECD members,3.7733777269041666,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.443444963952598,
Other small states,2.962211293922222,
Pacific island small states,4.99734821825,
Pakistan,2.9239112103452225,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.5463333333333336,
Panama,3.429070024973046,
Papua New Guinea,2.8461074781644324,
Paraguay,3.1754308273236886,
Peru,3.397053530863537,
Philippines (the),3.343652587647691,
Poland,3.9893680355967556,
Portugal,3.8821967501090207,
Post-demographic dividend,3.539856308561111,
Pre-demographic dividend,3.2618575740416667,
Puerto Rico,3.1913553329086004,
Qatar,3.845899005589463,
Republic of Korea (the),4.246758629703393,
Republic of Moldova (the),3.484278244581281,
Romania,3.7879342775082887,
Russian Federation (the),3.7902823740755207,
Russian Federation Moscow,4.8795,Business
