Country Name,Score,Pillar
Afghanistan,2.7560593022256015,
Africa,1.0584095837809202,Infrastructure
Africa Eastern and Southern,2.806604220812946,
Africa Western and Central,3.471903936493524,
Albania,3.5902486826831255,
Algeria,3.0641669284652266,
American Samoa,1.8130584815887485,
Andorra,2.8440326393444537,
Angola,2.8343710379318217,
Anguilla,3.994,People
Antigua and Barbuda,2.755573608777669,
Argentina,3.501651525704058,
Armenia,3.465185629060979,
Aruba,4.586627506725498,
Australia,4.235215546791177,
Austria,4.256450681132725,
Azerbaijan,3.4129969861023257,
Bahamas (the),3.3528697759171937,
Bahrain,4.0016311276892385,
Bangladesh,3.0444452271679574,
Bangladesh Chittagong,3.1402110000000003,Business
Bangladesh Dhaka,3.081329,Business
Barbados,3.2993958098889125,
Belarus,3.761670377268723,
Belgium,4.2216731672163,
Belgium Estonia,4.11875,Infrastructure
Belize,3.251411548028407,
Benin,2.7834668683270567,
Bermuda,3.4242119017398167,
Bhutan,3.425314690134691,
Bolivia (Plurinational State of),3.087510492156335,
Bosnia and Herzegovina,3.355996986993075,
Botswana,2.88806037364465,
Brazil,3.549454375773495,
Brazil Rio de Janeiro,4.000487000000001,Business
Brazil São Paulo,3.991006,Business
Brunei Darussalam,3.6680753251126412,
Bulgaria,3.727316454206572,
Burkina Faso,2.686583468179664,
Burundi,2.435057831991226,
Cabo Verde,3.2211553473257166,
Cambodia,3.0941924756749013,
Cameroon,2.9714099054154737,
Canada,4.122900997404874,
Caribbean small states,4.426609472807712,
Cayman Islands,2.8954907131195142,
Central African Republic (the),2.428534569909579,
Central Europe and the Baltics,3.536894484757308,
Chad,2.2123252048007553,
Channel Islands,5.99,Infrastructure
Chile,3.905082949279817,
China,3.6333809650064484,
China Beijing,4.672141,Business
China Shanghai,4.676632000000001,Business
"China, Hong Kong Special Administrative Region",4.105012882767832,
"China, Macao Special Administrative Region",3.73343078178963,
Colombia,3.469021713655274,
Comoros (the),2.5824032950777056,
Congo (the),2.948851701036155,
Cook Islands,2.2987721146094913,
Costa Rica,3.7326102405380106,
Croatia,3.826871217898624,
Cuba,3.138743630709299,
Curaçao,3.736828172567621,
Cyprus,3.945777525705995,
Czechia,4.152860933634689,
Côte d'Ivoire,3.102848554083366,
Democratic People's Republic of Korea (the),2.1630633185997787,
Democratic Republic of the Congo (the),2.4768408391735233,
Denmark,4.56502618785673,
Developing,2.9960000000000004,
Djibouti,2.9285025242588048,
Dominica,3.1124663532216803,
Dominican Republic (the),3.376403351526589,
Early-demographic dividend,4.1022201821149,
East Asia & Pacific,3.5564592434982303,
East Asia & Pacific (IDA & IBRD countries),3.3221337469844254,
East Asia & Pacific (excluding high income),3.446123664929491,
East and South Asia,4.27843,Infrastructure
East and South Asia,4.27843,Strategy
Eastern Europe and Central Asia,4.562860000000001,Infrastructure
Eastern Europe and Central Asia,4.562860000000001,Strategy
Ecuador,3.7006279236211173,
Egypt,3.1372012198303176,
El Salvador,3.2120205591431716,
Equatorial Guinea,1.7888076760299776,
Eritrea,1.6016429838791841,
Estonia,4.421927635906516,
Eswatini,2.6478658666531403,
Ethiopia,2.612751982185284,
Euro area,4.1852757192082235,
Europe,1.4692986481900567,Infrastructure
Europe & Central Asia,3.9153598777797383,
Europe & Central Asia (IDA & IBRD countries),3.6841033440302127,
Europe & Central Asia (excluding high income),3.605720016756475,
European Union,3.9146821324613317,
Falkland Islands,4.86725,People
Faroe Islands,5.175382500000001,
Fiji,3.110582674540404,
Finland,4.61124640823328,
Fragile and conflict affected situations,3.09161810914863,
France,4.2761384714251,
French Guiana,2.0722088233701204,
French Polynesia,2.370250397146577,
Gabon,3.2168280866847576,
Gambia (the),2.7449524249650206,
Georgia,3.5404860370190003,
Germany,4.381727562422954,
Germany France,4.213560000000001,Infrastructure
Ghana,3.2109963434682163,
Gibraltar,3.8059520923324697,
Greece,3.6553475033064995,
Greenland,4.209040362959179,
Grenada,3.082744376887157,
Guadeloupe,2.5558892294909445,
Guam,4.2884202854004245,
Guatemala,3.0516176668256154,
Guinea,2.583286454064536,
Guinea-Bissau,2.8507650776730253,
Guyana,2.7399719051257176,
Haiti,2.704040527064467,
Heavily indebted poor countries (HIPC),2.97946159656653,
High income,4.178143967701951,
High income: OECD,5.0971464285714285,
High-income Countries,4.89719,Infrastructure
High-income Countries,4.89719,Strategy
Honduras,3.229461761399561,
Hungary,3.907417532969571,
IBRD only,3.26100838702378,
IDA & IBRD total,3.1079508264829987,
IDA blend,3.679475512480306,
IDA only,3.314521962903121,
IDA total,3.4245940451454566,
Iceland,4.156393802031124,
India,3.3661502693191414,
India Delhi,4.392701000000001,Business
India Mumbai,4.312362,Business
Indonesia,3.3402320611775114,
Indonesia Jakarta,4.400186,Business
Indonesia Surabaya,4.35827,Business
