Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Startup Environment,Doing Business Index,Armenia,2019.0,41.0,4.941798941798941,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Armenia,2019.0,47.0,4.783068783068783,True
Business,Startup Environment,Ease of finding skilled employees,Armenia,2019.0,4.03,4.03,True
Business,Startup Environment,Ease of Getting Credit,Armenia,2019.0,70.0,4.5,True
Business,Startup Environment,Regulatory Quality,Armenia,2019.0,50.02070102,3.501035051,True
Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",Armenia,2020.0,51.91,3.571212121212121,True
Business,Startup Environment,Regulatory Quality,Armenia,2019.0,50.02070102,3.501035051,True
Business,Technology Adoption,Share of businesses with online presence,Armenia,2018.0,75.6,4.836777339215232,True
Business,Technology Adoption,Size of digital economy (% of transactions),Armenia,2019.0,4.51,1.272890715294722,True
Business,Technology Adoption,Size of gig economy (% of GDP),Armenia,2019.0,3.65,3.332317073170731,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Armenia,2019.0,6.0,3.5,True
Business,Startup Environment,Time required to start a business (days),Armenia,2019.0,3.0,4.333333333333334,True
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Armenia,2020.0,49.9,3.4529346622369874,True
Business,Financing Incentives,Venture Capital Availability,Armenia,2019.0,3.311092377,3.274553597766255,True
Foundations,Digital Payments,% Making online transactions - Women,Armenia,2017.0,12.0,1.6741573033707864,True
Foundations,Digital Payments,% of population with digital finance account,Armenia,2017.0,48.0,3.142857142857143,True
Foundations,Digital Legal Identity,% of population with ID (all),Armenia,2018.0,100.0,6.0,True
Foundations,Digital Legal Identity,can ID be used for transactions,Armenia,2018.0,1.0,6.0,True
Foundations,Digital Payments,"
% of population with digital finance account - registered",Armenia,2017.0,45.0,2.978021978021978,True
Foundations,Digital Legal Identity,Is personal data siloed,Armenia,2020.0,0.02,6.0,True
