Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Armenia,2019.0,Business,Startup Environment,Doing Business Index,75.37,4.7685,False
Armenia,2019.0,Business,Startup Environment,Ease of finding skilled employees,4.03,4.03,True
Armenia,2019.0,Business,Startup Environment,Ease of Getting Credit,70.0,4.5,True
Armenia,2020.0,Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",51.91,3.5954999999999995,True
Armenia,2019.0,Business,Startup Environment,Regulatory Quality,50.02070102,3.501035051,True
Armenia,2018.0,Business,Technology Adoption,Share of businesses with online presence,75.6,4.779999999999999,True
Armenia,2019.0,Business,Technology Adoption,Size of digital economy (% of transactions),4.51,1.2255,True
Armenia,2019.0,Business,Technology Adoption,Size of gig economy (% of GDP),46.85,3.3425,True
Armenia,2019.0,Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),6.0,3.5,True
Armenia,2020.0,Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.9,3.495,True
Armenia,2019.0,Business,Financing Incentives,Venture Capital Availability,3.311092377,2.925910314166667,True
Armenia,2017.0,Foundations,Digital Payments,% Making online transactions - Women,12.0,1.6,True
Armenia,2017.0,Foundations,Digital Payments,% of population with digital finance account,48.0,3.4,True
Armenia,2018.0,Foundations,Digital Legal Identity,% of population with ID (all),100.0,6.0,True
Armenia,2018.0,Foundations,Digital Legal Identity,can ID be used for transactions,1.0,6.0,True
Armenia,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,45.0,3.25,True
Armenia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Armenia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,42.0,3.1,True
Armenia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,34.0,2.7,True
Armenia,2017.0,Foundations,Digital Payments,% Making online transactions - Men,19.0,1.95,True
Armenia,2017.0,Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,7.0,1.35,True
Armenia,2020.0,Government,Capabilities,% of digital skills certifications / training courses completed,57.0,3.383177570093458,True
Armenia,2020.0,Government,Digital Public Services,E-Participation index,0.75,4.75,True
Armenia,2020.0,Government,Digital Public Services,Online-Service-Index (OSI),0.7,4.5,True
Armenia,2018.0,Government,Funding and procurement,R&D spending (% of GDP),0.18876,1.1804774055878524,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by electricity,100.0,6.0,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by internet connectivity,66.54394969,4.3271974845,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,95.0,5.75,True
Armenia,2019.0,Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
Armenia,2018.0,Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,4.299044609,3.749203840833333,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Broadband Density,14.52486347,1.7262431735,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.59999847,5.3799999235,True
Armenia,2020.0,Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,25.0,2.25,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Electricity Density,2453.168,1.2158419233796929,True
Armenia,2021.0,Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,71.8,4.59,True
Armenia,2018.0,Infrastructure,Connectivity Technology,Electricity supply quality,4.78017807,4.150148391666667,True
