Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Armenia,2.925910314166667,1,0.3251011460185185
Business,Startup Environment,Armenia,4.227033729885865,7,3.28769290102234
Business,Technology Adoption,Armenia,2.8557,5,1.5864999999999998
Foundations,Digital Legal Identity,Armenia,2.01275,3,0.75478125
Foundations,Digital Payments,Armenia,2.4785714285714286,7,2.16875
Government,Capabilities,Armenia,3.383177570093458,1,0.5638629283489096
Government,Digital Public Services,Armenia,3.788741800376555,4,2.5258278669177034
Government,Funding and procurement,Armenia,2.666666666666667,1,0.4444444444444445
Government,Leadership and coordination,Armenia,1.0,1,0.1666666666666666
Infrastructure,Connectivity Technology,Armenia,9.467368876391308,23,9.467368876391308
Infrastructure,Innovation Ecosystem,Armenia,2.3837072360610327,12,1.2436733405535825
People,Culture,Armenia,1.6270738125,1,0.10169211328125
People,Digital Literacy Skills,Armenia,4.478471932875,4,1.11961798321875
People,Digital Wellbeing,Armenia,2.079185726543342,3,0.3898473237268767
People,Usage and ownership,Armenia,3.000898522418823,11,2.0631177341629408
Regulation,Cybersecurity,Armenia,4.55,1,4.55
Strategy,Ambition,Armenia,4.59,1,4.59
