Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Armenia,2.925910314166667,1,0.3251011460185185
Business,Startup Environment,Armenia,4.180433972344797,6,2.786955981563198
Business,Technology Adoption,Armenia,3.2877,5,1.8265
Foundations,Digital Legal Identity,Armenia,4.5,3,1.6875
Foundations,Digital Payments,Armenia,2.4785714285714286,7,2.16875
Government,Capabilities,Armenia,3.383177570093458,1,0.6766355140186917
Government,Digital Public Services,Armenia,3.476825801862617,3,2.0860954811175705
Infrastructure,Connectivity Technology,Armenia,3.564955691153004,23,3.564955691153004
Infrastructure,Innovation Ecosystem,Armenia,2.321160366638447,6,0.6055200956448122
People,Culture,Armenia,1.6270738125,1,0.10169211328125
People,Digital Literacy Skills,Armenia,4.478471932875,4,1.11961798321875
People,Digital Wellbeing,Armenia,2.7710190598766764,3,0.5195660737268768
People,Usage and ownership,Armenia,3.000898522418823,11,2.0631177341629408
Regulation,Cybersecurity,Armenia,4.55,1,4.55
Strategy,Ambition,Armenia,4.59,1,4.59
