Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",Japan,2018.0,20.3,5.195652173913044,True
Business,Startup Environment,Doing Business Index,Japan,2019.0,39.0,4.994708994708994,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Japan,2019.0,29.0,5.25925925925926,True
Business,Startup Environment,Ease of finding skilled employees,Japan,2019.0,4.4,4.4,True
Business,Startup Environment,Ease of Getting Credit,Japan,2019.0,55.0,3.75,True
Business,Startup Environment,Regulatory Quality,Japan,2019.0,78.18686572,4.909343286,True
Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",Japan,2020.0,73.54,4.663636363636364,True
Business,Startup Environment,Regulatory Quality,Japan,2019.0,78.18686572,4.909343286,True
Business,Technology Adoption,Share of business with internet,Japan,2020.0,,,True
Business,Technology Adoption,Share of businesses with online presence,Japan,2018.0,92.4,5.811934060831205,True
Business,Technology Adoption,Size of digital economy (% of transactions),Japan,2019.0,56.21,4.592526004879929,True
Business,Technology Adoption,Size of gig economy (% of GDP),Japan,2019.0,3.85,3.63719512195122,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Japan,2019.0,2502.530372,1.0921001744177172,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Japan,2019.0,5.0,3.083333333333333,True
Business,Startup Environment,Time required to start a business (days),Japan,2019.0,1.0,1.0,True
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Japan,2020.0,88.7,5.601328903654485,True
Business,Financing Incentives,Venture Capital Availability,Japan,2019.0,4.344073296,4.738137447592781,True
Foundations,Digital Payments,% Making online transactions - Women,Japan,2017.0,44.0,3.4719101123595504,True
Foundations,Digital Payments,% of population with digital finance account,Japan,2017.0,98.0,5.8901098901098905,True
Foundations,Digital Legal Identity,% of population with ID (all),Japan,2018.0,95.0,5.675324675324675,True
Foundations,Digital Legal Identity,% of population with ID (female),Japan,2018.0,,,True
Foundations,Digital Legal Identity,can ID be used for transactions,Japan,2018.0,1.0,6.0,True
Foundations,Digital Payments,"
% of population with digital finance account - registered",Japan,2017.0,98.0,5.8901098901098905,True
Foundations,Digital Legal Identity,Is personal data siloed,Japan,2020.0,0.02,6.0,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Japan,2017.0,95.0,5.782608695652174,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Japan,2017.0,96.0,5.791666666666667,True
Foundations,Digital Payments,"
% Making online transactions - Men",Japan,2017.0,54.0,3.912087912087912,True
Foundations,Data Exchange,Open data index,Japan,2016.0,61.0,4.370786516853933,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Japan,2017.0,33.0,2.9411764705882355,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Japan,2017.0,29.0,2.7058823529411766,True
Government,Capabilities,% of digital skills certifications / training courses completed,Japan,2020.0,4.0,5.859813084112149,True
Government,Digital Public Services,E-Participation index,Japan,2020.0,0.9881,5.9405,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Japan,2020.0,3.0,6.0,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Japan,2020.0,0.09,6.0,True
Government,Digital Public Services,Online-Service-Index (OSI),Japan,2020.0,0.9059,5.5295000000000005,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Japan,2020.0,0.79,5.030612244897959,True
Government,Digital Public Services,R&D spending (% of GDP),Japan,2020.0,,,True
Government,Digital Public Services,Security incidents (# of relevant issues),Japan,2020.0,10.0,3.631578947368421,True
Government,Digital Public Services,"Use of public services online (% of services online, penetration, frequency of use)",Japan,2020.0,-20.0,1.0,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Japan,2019.0,92.73039781,5.578177119073772,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Japan,2019.0,99.9,5.989212513484358,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Japan,2019.0,99.0,5.95,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Japan,2019.0,0.0,1.0,True
Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,Japan,2018.0,5.319746971,5.072216235751805,True
