Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Japan,5.428571428571429,1,0.6031746031746031
Business,Startup Environment,Japan,3.3049002936198844,6,2.203266862413256
Business,Technology Adoption,Japan,4.236598354350931,6,2.8243989029006205
Foundations,Data Exchange,Japan,4.370786516853933,1,0.4370786516853933
Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,1.3256493506493503
Foundations,Digital Payments,Japan,4.685351187351963,9,4.216816068616767
Government,Capabilities,Japan,5.859813084112149,1,1.17196261682243
Government,Digital Public Services,Japan,4.226438238453277,5,4.226438238453277
Government,Funding and procurement,Japan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Japan,6.0,1,1.2000000000000002
Infrastructure,Connectivity Technology,Japan,4.532138240102032,25,4.532138240102032
Infrastructure,Innovation Ecosystem,Japan,3.666602696743201,8,1.1733128629578244
People,Culture,Japan,3.209175739175258,2,0.377550086961795
People,Digital Literacy Skills,Japan,4.61462116658591,5,1.3572415195840912
People,Digital Wellbeing,Japan,3.685273154924885,6,1.3006846429146657
People,Usage and ownership,Japan,4.55274596953431,16,4.284937383091116
Regulation,Cybersecurity,Japan,6.0,1,6.0
Regulation,Ethical Standards,Japan,5.047619047619048,1,5.047619047619048
Strategy,Ambition,Japan,5.359243697478991,1,5.359243697478991
