Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Japan,4.738137447592781,1,0.5264597163991979
Business,Startup Environment,Japan,3.561093130964913,8,3.165416116413256
Business,Technology Adoption,Japan,4.214610375552321,6,2.809740250368214
Foundations,Data Exchange,Japan,4.370786516853933,1,0.4856429463171036
Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Payments,Japan,4.548193998814437,8,4.042839110057277
Government,Capabilities,Japan,5.859813084112149,1,0.9766355140186916
Government,Digital Public Services,Japan,4.240477308699339,6,4.240477308699339
Government,Funding and procurement,Japan,6.0,1,1.0
Government,Leadership and coordination,Japan,6.0,1,1.0
Infrastructure,Connectivity Technology,Japan,4.722360450014352,23,4.722360450014352
Infrastructure,Innovation Ecosystem,Japan,3.650172983395612,15,2.3805475978667032
People,Culture,Japan,3.209175739175258,2,0.4011469673969072
People,Digital Literacy Skills,Japan,4.61462116658591,5,1.4420691145580968
People,Digital Wellbeing,Japan,3.685273154924886,6,1.3819774330968322
People,Usage and ownership,Japan,4.460685696467878,15,4.181892840438636
Regulation,Cybersecurity,Japan,4.8235294117647065,1,4.8235294117647065
Regulation,Ethical Standards,Japan,5.047619047619048,1,5.047619047619048
Strategy,Ambition,Japan,5.359243697478991,1,5.359243697478991
