,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
67,Business,Financing Incentives,Japan,5.428571428571429,1,0.6785714285714286
272,Business,Startup Environment,Japan,2.9669385534020627,5,1.8543365958762887
487,Business,Technology Adoption,Japan,3.983490620868627,5,2.489681638042892
42,Foundations,Data Exchange,Japan,4.370786516853933,1,1.0926966292134832
186,Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,3.3141233766233764
375,Foundations,Digital Payments,Japan,5.836359292881032,2,2.918179646440516
47,Government,Capabilities,Japan,5.859813084112149,1,1.17196261682243
200,Government,Digital Public Services,Japan,4.226438238453277,5,4.226438238453277
418,Government,Funding and procurement,Japan,6.0,1,1.2000000000000002
617,Government,Leadership and coordination,Japan,6.0,1,1.2000000000000002
157,Infrastructure,Connectivity Technology,Japan,4.459505838619856,22,4.087880352068201
441,Infrastructure,Innovation Ecosystem,Japan,3.1703790121909567,4,0.5283965020318261
27,Regulation,Cybersecurity,Japan,6.0,1,6.0
123,Regulation,Ethical Standards,Japan,5.047619047619048,1,5.047619047619048
17,Strategy,Ambition,Japan,5.359243697478991,1,5.359243697478991
