Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Japan,3.786727746666667,1,0.4207475274074074
Business,Startup Environment,Japan,3.561093130964913,8,3.165416116413256
Business,Technology Adoption,Japan,3.601,6,2.4006666666666665
Foundations,Data Exchange,Japan,4.05,1,0.50625
Foundations,Digital Legal Identity,Japan,4.4375,3,1.6640625
Foundations,Digital Payments,Japan,4.621428571428571,7,4.043749999999999
Government,Capabilities,Japan,5.859813084112149,1,0.9766355140186916
Government,Digital Public Services,Japan,4.621310642032673,6,4.621310642032673
Government,Funding and procurement,Japan,6.0,1,1.0
Government,Leadership and coordination,Japan,6.0,1,1.0
Infrastructure,Connectivity Technology,Japan,4.487953198645887,23,4.487953198645887
Infrastructure,Innovation Ecosystem,Japan,3.4854467861560248,15,2.27311746923219
People,Culture,Japan,2.717900467,2,0.339737558375
People,Digital Literacy Skills,Japan,4.688673361499999,5,1.46521042546875
People,Digital Wellbeing,Japan,3.18008402643086,6,1.1925315099115723
People,Usage and ownership,Japan,4.46758303822774,15,4.1883590983385055
Regulation,Cybersecurity,Japan,4.8,1,4.8
Regulation,Ethical Standards,Japan,4.9,1,4.9
Strategy,Ambition,Japan,4.99,1,4.99
