Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Japan,5.428571428571429,1,0.6031746031746031
Business,Startup Environment,Japan,3.3049002936198844,6,2.203266862413256
Business,Technology Adoption,Japan,4.249409073044002,6,2.8329393820293345
Foundations,Data Exchange,Japan,4.370786516853933,1,0.4856429463171036
Foundations,Digital Legal Identity,Japan,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Payments,Japan,4.548193998814437,8,4.042839110057277
Government,Capabilities,Japan,5.859813084112149,1,1.17196261682243
Government,Digital Public Services,Japan,3.5220318653777305,5,3.5220318653777305
Government,Funding and procurement,Japan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Japan,6.0,1,1.2000000000000002
Infrastructure,Connectivity Technology,Japan,4.746007194884007,22,4.746007194884007
Infrastructure,Innovation Ecosystem,Japan,3.666602696743201,8,1.3333100715429822
People,Culture,Japan,3.209175739175258,2,0.4011469673969072
People,Digital Literacy Skills,Japan,4.61462116658591,5,1.4420691145580968
People,Digital Wellbeing,Japan,3.685273154924886,6,1.3819774330968322
People,Usage and ownership,Japan,4.460685696467878,15,4.181892840438636
Regulation,Cybersecurity,Japan,6.0,1,6.0
Regulation,Ethical Standards,Japan,5.047619047619048,1,5.047619047619048
Strategy,Ambition,Japan,5.359243697478991,1,5.359243697478991
