Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,5.357142857142858,1,0.5952380952380952
Business,Startup Environment,France,3.8365741301981178,6,2.557716086798745
Business,Technology Adoption,France,4.221258425072642,9,4.221258425072642
Foundations,Data Exchange,France,4.876404494382022,1,0.4876404494382023
Foundations,Digital Legal Identity,France,4.4188311688311686,3,1.3256493506493503
Foundations,Digital Payments,France,5.010283929040574,9,4.509255536136516
Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
Government,Digital Public Services,France,5.196556725146199,5,5.196556725146199
Government,Funding and procurement,France,6.0,1,1.2000000000000002
Government,Leadership and coordination,France,3.5,1,0.7000000000000001
Infrastructure,Connectivity Technology,France,4.453130443272277,25,4.453130443272277
Infrastructure,Innovation Ecosystem,France,3.108377831366296,7,0.870345792782563
People,Culture,France,4.938445341919496,3,0.8714903544563817
People,Digital Literacy Skills,France,4.288804277375489,6,1.513695627308996
People,Digital Wellbeing,France,3.686248090346499,8,1.7347049836924702
People,Usage and ownership,France,4.198627370234441,14,3.4576931284283634
Regulation,Cybersecurity,France,6.0,1,6.0
Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
