Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,3.685918410833333,1,0.4095464900925925
Business,Startup Environment,France,3.8468854194230273,7,2.992021992884577
Business,Technology Adoption,France,4.043713055555555,9,4.043713055555555
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Digital Legal Identity,France,4.4375,3,1.6640625
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Government,Capabilities,France,4.738317757009346,1,0.7897196261682243
Government,Digital Public Services,France,4.87700288421511,6,4.87700288421511
Infrastructure,Connectivity Technology,France,4.390690167640812,23,4.390690167640812
Infrastructure,Innovation Ecosystem,France,2.810721542830984,7,0.8554369912963865
People,Culture,France,4.967496050833334,3,0.93140550953125
People,Digital Literacy Skills,France,4.4184353436,5,1.3807610448749998
People,Digital Wellbeing,France,4.146005854724057,8,2.0730029273620283
People,Usage and ownership,France,4.033761574240818,13,3.2774312790706643
Regulation,Cybersecurity,France,4.9,1,4.9
Regulation,Ethical Standards,France,4.65,1,4.65
Strategy,Ambition,France,5.085,1,5.085
