Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing incentives,France,3.685918410833333,1,0.4095464900925925
Business,Startup Environment,France,3.6247172926778335,6,2.416478195118556
Business,Technology adoption,France,4.043713055555556,9,4.043713055555556
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Digital Legal Identity,France,4.4375,3,1.6640625
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
Government,Digital public services,France,4.652403461058132,5,4.652403461058132
Infrastructure,Connectivity technology,France,4.3906901676408125,23,4.3906901676408125
Infrastructure,Innovation Ecosystem,France,2.745735291247456,6,0.7162787716297712
People,Culture,France,4.967496050833334,3,0.93140550953125
People,Digital Literacy Skills,France,4.4184353436,5,1.3807610448749998
People,Digital wellbeing,France,4.146005854724057,8,2.0730029273620283
People,Usage and Ownership,France,4.033761574240818,13,3.2774312790706643
Regulation,Cybersecurity,France,4.9,1,4.9
Regulation,Ethical standards,France,4.65,1,4.65
Strategy,Ambition,France,5.085,1,5.085
