,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
45,Business,Financing Incentives,France,5.357142857142858,1,0.6696428571428572
235,Business,Startup Environment,France,3.567910120258904,5,2.229943825161815
468,Business,Technology Adoption,France,4.08195768624868,8,4.08195768624868
27,Foundations,Data Exchange,France,4.876404494382022,1,1.2191011235955056
159,Foundations,Digital Legal Identity,France,4.4188311688311686,3,3.3141233766233764
354,Foundations,Digital Payments,France,5.644947443860488,2,2.822473721930244
31,Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
172,Government,Digital Public Services,France,5.196556725146199,5,5.196556725146199
393,Government,Funding and procurement,France,6.0,1,1.2000000000000002
592,Government,Leadership and coordination,France,3.5,1,0.7000000000000001
110,Infrastructure,Connectivity Technology,France,4.429923186176309,22,4.060762920661616
415,Infrastructure,Innovation Ecosystem,France,2.3511993594921075,4,0.3918665599153512
18,Regulation,Cybersecurity,France,6.0,1,6.0
106,Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
7,Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
