Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,5.357142857142858,1,0.5952380952380952
Business,Startup Environment,France,3.8365741301981178,6,2.557716086798745
Business,Technology Adoption,France,4.256451989677971,9,4.256451989677971
Foundations,Data Exchange,France,4.876404494382022,1,0.5418227215980025
Foundations,Digital Legal Identity,France,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Payments,France,4.934123767996733,8,4.385887793774874
Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
Government,Digital Public Services,France,4.330463937621833,5,4.330463937621833
Government,Funding and procurement,France,6.0,1,1.2000000000000002
Government,Leadership and coordination,France,3.5,1,0.7000000000000001
Infrastructure,Connectivity Technology,France,4.586229470117333,22,4.586229470117333
Infrastructure,Innovation Ecosystem,France,3.108377831366296,7,0.9890293099801852
People,Culture,France,4.938445341919496,3,0.9259585016099054
People,Digital Literacy Skills,France,4.33247734471915,5,1.3538991702247345
People,Digital Wellbeing,France,3.686248090346499,8,1.8431240451732496
People,Usage and ownership,France,4.079409605576415,13,3.314520304530837
Regulation,Cybersecurity,France,6.0,1,6.0
Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
