Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,3.685918410833333,1,0.4095464900925925
Business,Startup Environment,France,3.947115681148588,8,3.5085472721320774
Business,Technology Adoption,France,4.043713055555555,9,4.043713055555555
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Digital Legal Identity,France,4.4375,3,1.6640625
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Government,Capabilities,France,4.738317757009346,1,0.7897196261682243
Government,Digital Public Services,France,4.865984365696591,6,4.865984365696591
Government,Funding and procurement,France,6.0,1,1.0
Government,Leadership and coordination,France,6.0,1,1.0
Infrastructure,Connectivity Technology,France,4.390690167640813,23,4.390690167640813
Infrastructure,Innovation Ecosystem,France,2.9664663126627717,14,1.8056751468382088
People,Culture,France,4.365829384166667,3,0.8185930095312501
People,Digital Literacy Skills,France,4.418435343600001,5,1.3807610448750005
People,Digital Wellbeing,France,4.063366965835168,8,2.031683482917584
People,Usage and ownership,France,4.033761574240818,13,3.2774312790706643
Regulation,Cybersecurity,France,4.9,1,4.9
Regulation,Ethical Standards,France,4.65,1,4.65
Strategy,Ambition,France,5.085,1,5.085
