Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,3.685918410833334,1,0.4095464900925926
Business,Startup Environment,France,17.468061381374106,8,15.527165672332538
Business,Technology Adoption,France,3.678824166666667,9,3.678824166666667
Foundations,Data Exchange,France,4.5,1,0.5
Foundations,Digital Legal Identity,France,1.95025,3,0.6500833333333333
Foundations,Digital Payments,France,4.79375,8,4.261111111111111
Government,Capabilities,France,4.738317757009346,1,0.7897196261682243
Government,Digital Public Services,France,4.865984365696591,6,4.865984365696591
Government,Funding and procurement,France,6.0,1,1.0
Government,Leadership and coordination,France,3.5,1,0.5833333333333333
Infrastructure,Connectivity Technology,France,23.994991583021736,23,23.994991583021736
Infrastructure,Innovation Ecosystem,France,274.4062615858997,14,167.02989835663462
People,Culture,France,4.365829384166667,3,0.8185930095312501
People,Digital Literacy Skills,France,4.418435343600001,5,1.3807610448750005
People,Digital Wellbeing,France,3.088017721200912,8,1.544008860600456
People,Usage and ownership,France,4.033761574240818,13,3.2774312790706643
Regulation,Cybersecurity,France,4.9,1,4.9
Regulation,Ethical Standards,France,4.65,1,4.65
Strategy,Ambition,France,5.085,1,5.085
