Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,5.357142857142858,1,0.5952380952380952
Business,Startup Environment,France,3.8365741301981178,6,2.557716086798745
Business,Technology Adoption,France,4.221258425072642,9,4.221258425072642
Foundations,Data Exchange,France,4.876404494382022,1,1.2191011235955056
Foundations,Digital Legal Identity,France,4.4188311688311686,3,3.3141233766233764
Foundations,Digital Payments,France,5.644947443860488,2,2.822473721930244
Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
Government,Digital Public Services,France,5.196556725146199,5,5.196556725146199
Government,Funding and procurement,France,6.0,1,1.2000000000000002
Government,Leadership and coordination,France,3.5,1,0.7000000000000001
Infrastructure,Connectivity Technology,France,4.429929792893596,24,4.252732601177852
Infrastructure,Innovation Ecosystem,France,3.108377831366296,7,0.870345792782563
People,Culture,France,5.079500081039977,4,0.0062923506733229
People,Digital Literacy Skills,France,4.288804277375489,6,0.0079692863624196
People,Digital Wellbeing,France,3.686248090346499,8,0.0091328537388578
People,Usage and ownership,France,4.149195262334491,13,0.0167047192351651
Regulation,Cybersecurity,France,6.0,1,6.0
Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
