Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,3.685918410833333,1,0.4095464900925925
Business,Startup Environment,France,3.624717292677835,6,2.4164781951185565
Business,Technology Adoption,France,4.043713055555555,9,4.043713055555555
Foundations,Data Exchange,France,4.5,1,0.5625
Foundations,Digital Legal Identity,France,4.4375,3,1.6640625
Foundations,Digital Payments,France,5.007142857142857,7,4.38125
Government,Capabilities,France,4.738317757009346,1,0.9476635514018692
Government,Digital Public Services,France,4.652403461058132,5,4.652403461058132
Infrastructure,Connectivity Technology,France,4.390690167640812,23,4.390690167640812
Infrastructure,Innovation Ecosystem,France,2.745735291247456,6,0.7162787716297712
People,Culture,France,4.967496050833334,3,0.93140550953125
People,Digital Literacy Skills,France,4.418435343600001,5,1.3807610448750005
People,Digital Wellbeing,France,4.1460058547240575,8,2.0730029273620287
People,Usage and ownership,France,4.033761574240818,13,3.2774312790706643
Regulation,Cybersecurity,France,4.9,1,4.9
Regulation,Ethical Standards,France,4.65,1,4.65
Strategy,Ambition,France,5.085,1,5.085
