CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.855,Business,Technology Adoption
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Business,Financing Incentives
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.740611111,Business,Startup Environment
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Business,Impact commitments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.797805556,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.2,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6,Foundations,Data Exchange
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.65,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.19025,Government,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Government,Monitoring
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Government,Capabilities
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Government,Leadership and coordination
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.19025,Government,Digital Public Services
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Government,Funding and procurement
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.1715,Infrastructure,Innovation Ecosystem
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.348977725,Infrastructure,Connectivity Technology
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.760238863,Infrastructure,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.108333333,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.3525,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.112323213,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.609289137,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Data standards and protection
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Cybersecurity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.8,Regulation,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.8,Regulation,Ethical Standards
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.695,Strategy,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.695,Strategy,Ambition
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.559892527,,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.177616954,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.678406,Business,Financing Incentives
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8836,Business,Technology Adoption
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.246540985,Business,
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Business,Impact commitments
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.338095238,Foundations,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.114285714,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.1,Foundations,Digital Legal Identity
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Government,Capabilities
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Government,Monitoring
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Government,Funding and procurement
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Government,Leadership and coordination
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.216,Government,Digital Public Services
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.216,Government,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.579944021,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.396344886,Infrastructure,Innovation Ecosystem
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.763543156,Infrastructure,Connectivity Technology
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.013552225,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.10514677,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.708384163,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.571016826,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.669661141,People,Culture
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Regulation,Cybersecurity
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,Ethical Standards
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Regulation,Data standards and protection
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.55,Strategy,Ambition
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.55,Strategy,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.615600374,,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.543912546,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.3267,Business,Technology Adoption
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.070520322,Business,Financing Incentives
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.234517318,Business,Startup Environment
