Country Name,Score,Pillar,Sub-Pillar
Argentina,2.1068387825,Business,Financing Incentives
Africa,,Business,Impact commitments
Cambodia,3.9676098411333327,Business,Startup Environment
South Sudan,,Business,Impact commitments
South Sudan,2.3001666666666667,Business,Startup Environment
Guyana,,Business,Impact commitments
Guyana,3.01425,Business,Startup Environment
Lebanon,3.1260146932111126,Business,
Kenya,3.1365,Business,Technology Adoption
Kenya,2.68378969,Business,Financing Incentives
Kenya,4.706323846166667,Business,Startup Environment
Lesotho,2.3646847648148155,Business,
Kenya,,Business,Impact commitments
Guyana,,Business,Technology Adoption
Least developed countries: UN classification,3.1648550725,Business,
Argentina,3.0363333333333333,Business,Technology Adoption
South Sudan,,Business,Financing Incentives
South Sudan,,Business,Technology Adoption
American Samoa,,Business,Technology Adoption
Switzerland,4.058639753376188,Business,
Cambodia,2.82280918,Business,Financing Incentives
Latvia,3.7953558793015882,Business,
American Samoa,,Business,Financing Incentives
Guyana,,Business,Financing Incentives
Cambodia,,Business,Impact commitments
Sweden,4.383456253255557,Business,
Africa,,Business,Startup Environment
Jordan,3.6584,Business,Technology Adoption
Bermuda,,Business,Technology Adoption
Jordan,3.5396402675,Business,Financing Incentives
Jordan,4.686493616766667,Business,Startup Environment
Lithuania,3.6721269804603165,Business,
Bermuda,,Business,Financing Incentives
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact commitments
Jordan,,Business,Impact commitments
Suriname,2.6179166666666664,Business,
Liechtenstein,2.25,Business,
Heavily indebted poor countries (HIPC),,Business,Impact commitments
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,Startup Environment
Libya,2.6604999999999994,Business,
Heavily indebted poor countries (HIPC),,Business,Financing Incentives
Heavily indebted poor countries (HIPC),,Business,Technology Adoption
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,2.598487893333333,Business,Financing Incentives
Kazakhstan,4.330419475566667,Business,Startup Environment
Kazakhstan,,Business,Impact commitments
Liberia,2.3128611111111113,Business,
Africa,,Business,Technology Adoption
Africa,,Business,Financing Incentives
American Samoa,,Business,Startup Environment
Cambodia,2.2069,Business,Technology Adoption
Guinea-Bissau,,Business,Impact commitments
Latin America and the Caribbean,,Business,
Kuwait,3.661876678333333,Business,Financing Incentives
Kuwait,3.2632850138333334,Business,Startup Environment
Kuwait,,Business,Impact commitments
Middle income,3.4727414329166666,Business,Startup Environment
Lao People's Democratic Republic (the),3.088133779783334,Business,
Middle income,,Business,Impact commitments
Fragile and conflict affected situations,,Business,Impact commitments
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Kyrgyzstan,3.3399808696666633,Business,
Taiwan,4.334094362083334,Business,
Fragile and conflict affected situations,,Business,Financing Incentives
Fragile and conflict affected situations,,Business,Technology Adoption
United States Virgin Islands,,Business,Technology Adoption
Kyrgyzstan,2.7308,Business,Technology Adoption
Kyrgyzstan,2.391516725,Business,Financing Incentives
Kuwait,3.2622872307222224,Business,
