Country Name,Score,Pillar,Sub-Pillar
Russian Federation (the),1.010978681218867,Business,Startup Environment
Lesotho,,Business,Impact commitments
Lesotho,2.8858333333333333,Business,Startup Environment
Nauru,,Business,Technology Adoption
Nauru,,Business,Financing Incentives
Nauru,,Business,Startup Environment
Nauru,,Business,Impact commitments
Lesotho,1.72830985,Business,Financing Incentives
Bangladesh Dhaka,,Business,Financing Incentives
Lesotho,1.8513,Business,Technology Adoption
Mexico,3.2263133036970912,Business,
Europe & Central Asia,,Business,Technology Adoption
Bangladesh Dhaka,,Business,Technology Adoption
Mayotte,,Business,
Philippines (the),3.4855,Business,Technology Adoption
Philippines (the),3.1328856550000004,Business,Financing Incentives
Philippines (the),2.919621763944445,Business,Startup Environment
Philippines (the),,Business,Impact commitments
Burundi,1.9154,Business,Technology Adoption
Burundi,2.68439726,Business,Financing Incentives
Mauritius,3.3062059504629637,Business,
Burundi,3.5417916666666667,Business,Startup Environment
Burundi,,Business,Impact commitments
Turkmenistan,,Business,Technology Adoption
Turkmenistan,,Business,Financing Incentives
Myanmar,,Business,Impact commitments
Burkina Faso,,Business,Impact commitments
Myanmar,2.2833998880000004,Business,Startup Environment
Burkina Faso,2.853548394333333,Business,Startup Environment
Bangladesh Dhaka,,Business,Impact commitments
Middle income,2.236370716458333,Business,
"China, Macao Special Administrative Region",,Business,Impact commitments
Bulgaria,3.7153,Business,Technology Adoption
Bulgaria,2.9472795725000003,Business,Financing Incentives
Bulgaria,3.234575959206732,Business,Startup Environment
Middle East and North Africa,,Business,
Bulgaria,,Business,Impact commitments
Peru,3.0018,Business,Technology Adoption
Peru,2.7487784225,Business,Financing Incentives
Middle East & North Africa (excluding high income),1.7051282052083332,Business,
Peru,3.610022860277778,Business,Startup Environment
Peru,,Business,Impact commitments
Niger (the),,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),1.625,Business,
Niger (the),3.3307021226333333,Business,Startup Environment
Monaco,,Business,Technology Adoption
Monaco,,Business,Financing Incentives
Monaco,,Business,Startup Environment
Niger (the),,Business,Financing Incentives
Middle East & North Africa,1.6746031745833334,Business,
Monaco,,Business,Impact commitments
Niger (the),1.28,Business,Technology Adoption
Micronesia (Federated States of),3.2053888888888897,Business,
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Bangladesh Dhaka,3.0855,Business,Startup Environment
Euro area,,Business,Impact commitments
Mauritania,2.206438143333334,Business,
Turkmenistan,,Business,Impact commitments
Middle income,,Business,Impact commitments
Developing,,Business,Technology Adoption
Developing,,Business,Financing Incentives
Malawi,2.5024454589629626,Business,
Developing,,Business,Startup Environment
Developing,,Business,Impact commitments
Middle income,2.236370716458333,Business,Startup Environment
Middle income,,Business,Financing Incentives
Lebanon,2.8783549466666667,Business,Financing Incentives
Madagascar,2.4419536577777783,Business,
Lebanon,3.2549,Business,Technology Adoption
Middle income,,Business,Technology Adoption
Cambodia,2.2069,Business,Technology Adoption
Cambodia,2.82280918,Business,Financing Incentives
Cambodia,3.4730082009444447,Business,Startup Environment
Cambodia,,Business,Impact commitments
Luxembourg,3.6619529191547597,Business,
Lower-middle-income Countries,,Business,
High income: OECD,,Business,Technology Adoption
High income: OECD,,Business,Financing Incentives
Lower middle income,2.185606060625,Business,
High income: OECD,,Business,Startup Environment
High income: OECD,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Bangladesh Chittagong,,Business,Technology Adoption
Turkmenistan,,Business,Startup Environment
Malaysia,3.8764535336203694,Business,
Poland,,Business,Impact commitments
Myanmar,,Business,Financing Incentives
Myanmar,2.2,Business,Technology Adoption
Martinique,,Business,
Europe & Central Asia,,Business,Financing Incentives
Europe & Central Asia,2.354166666666667,Business,Startup Environment
Marshall Islands,3.2492222222222225,Business,
Europe & Central Asia,,Business,Impact commitments
Cabo Verde,2.552375,Business,Technology Adoption
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Malta,3.2727719824351844,Business,
Tuvalu,,Business,Technology Adoption
Tuvalu,,Business,Financing Incentives
Tuvalu,,Business,Startup Environment
Tuvalu,,Business,Impact commitments
Cabo Verde,2.9536894241388887,Business,Startup Environment
Cabo Verde,,Business,Impact commitments
Mali,2.413283978666667,Business,
Lebanon,,Business,Impact commitments
Lebanon,2.8706576108055555,Business,Startup Environment
Bangladesh Chittagong,,Business,Impact commitments
Bangladesh Chittagong,3.1445,Business,Startup Environment
Maldives,2.184944444444444,Business,
Poland,3.618753833333333,Business,Technology Adoption
Poland,2.587129036666667,Business,Financing Incentives
Poland,3.4486607221834618,Business,Startup Environment
Bangladesh Chittagong,,Business,Financing Incentives
Low-income Countries,,Business,
"China, Macao Special Administrative Region",,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,Technology Adoption
Nigeria,2.7321501820092613,Business,
Northern Ireland,,Business,Startup Environment
Northern Ireland,,Business,Impact commitments
North America,4.75,Business,Startup Environment
North America,,Business,Financing Incentives
Niger (the),2.3053510613166672,Business,
North America,,Business,Technology Adoption
Botswana,2.3057,Business,Technology Adoption
Botswana,2.4011468491666665,Business,Financing Incentives
Botswana,3.3319963423888885,Business,Startup Environment
Botswana,,Business,Impact commitments
Nicaragua,2.3051595066666684,Business,
Eritrea,,Business,Financing Incentives
Eritrea,1.3845,Business,Startup Environment
Eritrea,,Business,Impact commitments
Belize,,Business,Impact commitments
New Zealand,4.383338684584725,Business,
Andorra,,Business,Technology Adoption
Andorra,,Business,Financing Incentives
Andorra,,Business,Startup Environment
Andorra,,Business,Impact commitments
Panama,2.7455000000000003,Business,Technology Adoption
New Caledonia,,Business,
Luxembourg,,Business,Impact commitments
Panama,3.0227396491666667,Business,Financing Incentives
Eritrea,,Business,Technology Adoption
Panama,3.92732123,Business,Startup Environment
North America,,Business,Impact commitments
Northern Ireland,,Business,Technology Adoption
Bhutan,,Business,Impact commitments
OECD members,,Business,Financing Incentives
North Cyprus,,Business,
OECD members,,Business,Technology Adoption
North Macedonia,3.647480452875,Business,Startup Environment
Bhutan,2.656888888888889,Business,Startup Environment
Bhutan,,Business,Financing Incentives
Bhutan,2.68,Business,Technology Adoption
North Macedonia,4.26875,Business,Startup Environment
North America,4.75,Business,
Isle of Man,,Business,Technology Adoption
Isle of Man,,Business,Financing Incentives
Isle of Man,,Business,Startup Environment
Isle of Man,,Business,Impact commitments
Pakistan,2.8503,Business,Technology Adoption
North Macedonia,2.395031015,Business,Financing Incentives
Niue,,Business,
North Macedonia,3.4627000000000003,Business,Technology Adoption
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,2.750223684305556,Business,Startup Environment
Bosnia and Herzegovina,3.2614977591944445,Business,Startup Environment
Pakistan,,Business,Impact commitments
Bosnia and Herzegovina,,Business,Impact commitments
Northern Ireland,,Business,Financing Incentives
"China, Macao Special Administrative Region",,Business,Financing Incentives
Luxembourg,2.937875236630948,Business,Startup Environment
Panama,,Business,Impact commitments
Morocco,2.9786454683333345,Business,
Democratic People's Republic of Korea (the),,Business,Technology Adoption
Democratic People's Republic of Korea (the),,Business,Financing Incentives
Democratic People's Republic of Korea (the),,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Impact commitments
Brunei Darussalam,,Business,Impact commitments
Montserrat,,Business,
Nigeria Kano,,Business,Impact commitments
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Kano,,Business,Financing Incentives
Belarus,,Business,Impact commitments
Nigeria Kano,,Business,Technology Adoption
Montenegro,3.4629604548888904,Business,
Belarus,3.1338593290333336,Business,Startup Environment
Belarus,,Business,Financing Incentives
Euro area,,Business,Technology Adoption
Mongolia,2.768118171472223,Business,
Belarus,3.2202,Business,Technology Adoption
Euro area,,Business,Financing Incentives
Lithuania,,Business,Impact commitments
Lithuania,3.7919508823236776,Business,Startup Environment
Lithuania,2.878211696666667,Business,Financing Incentives
Lithuania,3.900335285714285,Business,Technology Adoption
Monaco,,Business,
Euro area,2.842105263125,Business,Startup Environment
Brunei Darussalam,4.8215029336388895,Business,Startup Environment
Netherlands (the),3.546539361515049,Business,
Brunei Darussalam,2.82736973,Business,Financing Incentives
Paraguay,,Business,Impact commitments
Belize,2.507722222222222,Business,Startup Environment
Belize,,Business,Financing Incentives
Belize,3.43,Business,Technology Adoption
Luxembourg,3.886888583333333,Business,Financing Incentives
Luxembourg,4.161094937500001,Business,Technology Adoption
Nepal,2.7706057121203704,Business,
Cuba,,Business,Technology Adoption
Cuba,,Business,Financing Incentives
Nauru,,Business,
Cuba,,Business,Startup Environment
Cuba,,Business,Impact commitments
Brazil,2.606357142857143,Business,Technology Adoption
Brazil,2.7436569925,Business,Financing Incentives
Brazil,2.776056478388889,Business,Startup Environment
Brazil,,Business,Impact commitments
Namibia,2.836183361379632,Business,
Nigeria Lagos,,Business,Impact commitments
Nigeria Lagos,3.6055,Business,Startup Environment
Nigeria Lagos,,Business,Financing Incentives
Nigeria Lagos,,Business,Technology Adoption
Myanmar,2.2416999440000014,Business,
Paraguay,2.87,Business,Technology Adoption
Mozambique,2.0695759424814812,Business,
Paraguay,2.5831921500000004,Business,Financing Incentives
Paraguay,2.5876045264444443,Business,Startup Environment
Brunei Darussalam,,Business,Technology Adoption
North Macedonia,3.4434903669687507,Business,
Middle East & North Africa (excluding high income),,Business,Impact commitments
Portugal,4.093571428571429,Business,Technology Adoption
Mexico Monterrey,4.771000000000001,Business,Startup Environment
Mexico Monterrey,,Business,Financing Incentives
Italy,3.004992857066199,Business,
Cook Islands,,Business,Impact commitments
Mexico Monterrey,,Business,Technology Adoption
Kyrgyzstan,,Business,Impact commitments
Kyrgyzstan,3.985440087,Business,Startup Environment
Kyrgyzstan,3.8557916666666654,Business,Startup Environment
Kyrgyzstan,2.391516725,Business,Financing Incentives
Israel,4.3251331397222215,Business,
Kyrgyzstan,2.7307999999999995,Business,Technology Adoption
Rwanda,2.6193,Business,Technology Adoption
Rwanda,3.2178411483333336,Business,Financing Incentives
Rwanda,4.659451978944445,Business,Startup Environment
Isle of Man,,Business,
Rwanda,,Business,Impact commitments
Democratic Republic of the Congo (the),1.34625,Business,Technology Adoption
Democratic Republic of the Congo (the),1.64,Business,Technology Adoption
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Africa Western and Central,,Business,Impact commitments
Democratic Republic of the Congo (the),3.003055555555556,Business,Startup Environment
Ireland,3.852710329538999,Business,
Curaçao,,Business,Technology Adoption
Curaçao,,Business,Financing Incentives
Curaçao,,Business,Startup Environment
Cook Islands,,Business,Startup Environment
Curaçao,,Business,Impact commitments
Cook Islands,,Business,Financing Incentives
Mexico Monterrey,,Business,Impact commitments
Micronesia (Federated States of),,Business,Financing Incentives
Kazakhstan,3.3825643372870355,Business,
Micronesia (Federated States of),,Business,Technology Adoption
Russian Federation (the),4.069316149194445,Business,Startup Environment
Jordan,3.756706093824075,Business,
Russian Federation (the),,Business,Impact commitments
European Union,,Business,Technology Adoption
European Union,,Business,Financing Incentives
Jersey,,Business,
Antigua and Barbuda,,Business,Impact commitments
Antigua and Barbuda,2.6857777777777776,Business,Startup Environment
