Country Name,Score,Pillar,Sub-Pillar
Africa,,Business,Financing incentives
Bolivia (Plurinational State of),,Business,Financing incentives
Bhutan,,Business,Technology adoption
Bhutan,,Business,Impact Commitments
Bhutan,,Business,Financing incentives
Benin,,Business,Technology adoption
Benin,,Business,Impact Commitments
Benin,,Business,Financing incentives
Belize,,Business,Technology adoption
Belize,,Business,Impact Commitments
Belize,,Business,Financing incentives
Belgium,,Business,Technology adoption
Belgium,,Business,Impact Commitments
Belgium,,Business,Financing incentives
Belarus,,Business,Technology adoption
Belarus,,Business,Impact Commitments
Belarus,,Business,Financing incentives
Barbados,,Business,Technology adoption
Barbados,,Business,Impact Commitments
Barbados,,Business,Financing incentives
Bangladesh Dhaka,,Business,Technology adoption
Bangladesh Dhaka,,Business,Impact Commitments
Bangladesh Dhaka,,Business,Financing incentives
Bangladesh Chittagong,,Business,Technology adoption
Bangladesh Chittagong,,Business,Impact Commitments
Bangladesh Chittagong,,Business,Financing incentives
Bangladesh,,Business,Technology adoption
Bangladesh,,Business,Impact Commitments
Bangladesh,,Business,Financing incentives
Bahrain,,Business,Technology adoption
Bolivia (Plurinational State of),,Business,Impact Commitments
Bolivia (Plurinational State of),,Business,Technology adoption
Bosnia and Herzegovina,,Business,Financing incentives
Bosnia and Herzegovina,,Business,Impact Commitments
Cambodia,,Business,Impact Commitments
Cambodia,,Business,Financing incentives
Cabo Verde,,Business,Technology adoption
Cabo Verde,,Business,Impact Commitments
Cabo Verde,,Business,Financing incentives
Burundi,,Business,Technology adoption
Burundi,,Business,Impact Commitments
Burundi,,Business,Financing incentives
Burkina Faso,,Business,Technology adoption
Burkina Faso,,Business,Impact Commitments
Burkina Faso,,Business,Financing incentives
Bulgaria,,Business,Technology adoption
Bulgaria,,Business,Impact Commitments
Bulgaria,,Business,Financing incentives
Bahrain,,Business,Impact Commitments
Brunei Darussalam,,Business,Technology adoption
Brunei Darussalam,,Business,Financing incentives
Brazil São Paulo,,Business,Technology adoption
Brazil São Paulo,,Business,Impact Commitments
Brazil São Paulo,,Business,Financing incentives
Brazil Rio de Janeiro,,Business,Technology adoption
Brazil Rio de Janeiro,,Business,Impact Commitments
Brazil Rio de Janeiro,,Business,Financing incentives
Brazil,,Business,Technology adoption
Brazil,,Business,Impact Commitments
Brazil,,Business,Financing incentives
Botswana,,Business,Technology adoption
Botswana,,Business,Impact Commitments
Botswana,,Business,Financing incentives
Bosnia and Herzegovina,,Business,Technology adoption
Brunei Darussalam,,Business,Impact Commitments
Cambodia,,Business,Technology adoption
Bahrain,,Business,Financing incentives
Bahamas (the),,Business,Impact Commitments
Afghanistan,,Business,Technology adoption
Afghanistan,,Business,Impact Commitments
Afghanistan,,Business,Financing incentives
Zimbabwe,3.3828743107899997,Business,Startup Environment
Zambia,4.559550787966667,Business,Startup Environment
Yemen,1.8660999999999999,Business,Startup Environment
World,2.840145565624999,Business,Startup Environment
Viet Nam,4.108663846366669,Business,Startup Environment
Venezuela (Bolivarian Republic of),2.4457222222222215,Business,Startup Environment
Vanuatu,4.863416666666667,Business,Startup Environment
Uzbekistan,3.499144956999999,Business,Startup Environment
Uruguay,3.7514808044333336,Business,Startup Environment
Upper-middle-income Countries,,Business,Technology adoption
Upper-middle-income Countries,,Business,Startup Environment
Upper-middle-income Countries,,Business,Impact Commitments
Upper-middle-income Countries,,Business,Financing incentives
Upper middle income,3.580128205,Business,Startup Environment
United States of America (the),5.454038053638894,Business,Startup Environment
United Republic of Tanzania (the),3.5284023860666633,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227291,Business,Startup Environment
United Arab Emirates (the),4.533791697200001,Business,Startup Environment
Ukraine,4.146525390766668,Business,Startup Environment
Uganda,3.614417536366666,Business,Startup Environment
Tuvalu,,Business,Technology adoption
Tuvalu,,Business,Startup Environment
Tuvalu,,Business,Impact Commitments
Tuvalu,,Business,Financing incentives
Turkmenistan,,Business,Technology adoption
Turkmenistan,,Business,Startup Environment
Africa Eastern and Southern,,Business,Financing incentives
Africa Eastern and Southern,,Business,Impact Commitments
Africa Eastern and Southern,,Business,Technology adoption
Africa Western and Central,,Business,Financing incentives
Bahamas (the),,Business,Financing incentives
Azerbaijan,,Business,Technology adoption
Azerbaijan,,Business,Impact Commitments
Azerbaijan,,Business,Financing incentives
Austria,,Business,Technology adoption
Austria,,Business,Impact Commitments
Austria,,Business,Financing incentives
Australia,,Business,Technology adoption
Australia,,Business,Impact Commitments
Australia,,Business,Financing incentives
Armenia,,Business,Technology adoption
Armenia,,Business,Impact Commitments
Armenia,,Business,Financing incentives
Argentina,,Business,Technology adoption
Bahamas (the),,Business,Technology adoption
Argentina,,Business,Impact Commitments
Antigua and Barbuda,,Business,Technology adoption
Antigua and Barbuda,,Business,Impact Commitments
Antigua and Barbuda,,Business,Financing incentives
Angola,,Business,Technology adoption
Angola,,Business,Impact Commitments
Angola,,Business,Financing incentives
Algeria,,Business,Technology adoption
Algeria,,Business,Impact Commitments
Algeria,,Business,Financing incentives
Albania,,Business,Technology adoption
Albania,,Business,Impact Commitments
Albania,,Business,Financing incentives
Africa Western and Central,,Business,Technology adoption
Africa Western and Central,,Business,Impact Commitments
Argentina,,Business,Financing incentives
Cameroon,,Business,Financing incentives
Cameroon,,Business,Impact Commitments
Cameroon,,Business,Technology adoption
Estonia,,Business,Financing incentives
Eritrea,,Business,Technology adoption
Eritrea,,Business,Impact Commitments
Eritrea,,Business,Financing incentives
Equatorial Guinea,,Business,Technology adoption
Equatorial Guinea,,Business,Impact Commitments
Equatorial Guinea,,Business,Financing incentives
El Salvador,,Business,Technology adoption
El Salvador,,Business,Impact Commitments
El Salvador,,Business,Financing incentives
Egypt,,Business,Technology adoption
Egypt,,Business,Impact Commitments
Egypt,,Business,Financing incentives
Ecuador,,Business,Technology adoption
Ecuador,,Business,Impact Commitments
Ecuador,,Business,Financing incentives
East Asia & Pacific (excluding high income),,Business,Technology adoption
East Asia & Pacific (excluding high income),,Business,Impact Commitments
