Country Name,Score,Pillar,Sub-Pillar
Guyana,,Business,Technology Adoption
Saint Kitts and Nevis,,Business,Technology Adoption
Switzerland,3.836063223281242,Business,
Liberia,2.0902708333333324,Business,
American Samoa,,Business,Technology Adoption
American Samoa,,Business,Financing Incentives
American Samoa,,Business,Startup Environment
American Samoa,,Business,Impact commitments
Kenya,3.1365000000000003,Business,Technology Adoption
Lesotho,2.155147727777778,Business,
Kenya,2.68378969,Business,Financing Incentives
Kenya,4.088603205138889,Business,Startup Environment
Kenya,,Business,Impact commitments
Guyana,,Business,Impact commitments
Guyana,2.342833333333333,Business,Startup Environment
Guyana,,Business,Financing Incentives
Lebanon,3.001304185824073,Business,
Cambodia,,Business,Impact commitments
Syrian Arab Republic (the),1.943361111111112,Business,
Cambodia,3.4730082009444447,Business,Startup Environment
Least developed countries: UN classification,2.08242753625,Business,
Cambodia,2.82280918,Business,Financing Incentives
Guinea-Bissau,,Business,Impact commitments
Aruba,,Business,Technology Adoption
Saint Kitts and Nevis,,Business,Financing Incentives
Aruba,,Business,Financing Incentives
Saint Kitts and Nevis,2.6004444444444443,Business,Startup Environment
Libya,2.5211666666666663,Business,
Jordan,3.6584,Business,Technology Adoption
Jordan,3.5396402675,Business,Financing Incentives
Jordan,4.072078013972222,Business,Startup Environment
Low & middle income,2.192042606458333,Business,
Jordan,,Business,Impact commitments
Cameroon,2.5453,Business,Technology Adoption
Africa,,Business,Technology Adoption
Africa,,Business,Financing Incentives
Middle income,2.236370716458333,Business,Startup Environment
Sweden,4.136248980644031,Business,
Lithuania,3.5234992882348757,Business,
Africa,,Business,Startup Environment
Africa,,Business,Impact commitments
Middle income,,Business,Impact commitments
Saint Kitts and Nevis,,Business,Impact commitments
Heavily indebted poor countries (HIPC),,Business,Impact commitments
Liechtenstein,1.625,Business,
Heavily indebted poor countries (HIPC),2.0576923077083333,Business,Startup Environment
Heavily indebted poor countries (HIPC),,Business,Financing Incentives
Heavily indebted poor countries (HIPC),,Business,Technology Adoption
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,2.598487893333333,Business,Financing Incentives
Kazakhstan,4.330905118527778,Business,Startup Environment
Kazakhstan,,Business,Impact commitments
High income,,Business,Technology Adoption
Guinea-Bissau,3.1030555555555552,Business,Startup Environment
Latvia,3.601114076690088,Business,
United States Virgin Islands,,Business,Impact commitments
Kuwait,3.661876678333333,Business,Financing Incentives
Late-demographic dividend,2.341145833333333,Business,
Kuwait,2.8860708448611114,Business,Startup Environment
Kuwait,,Business,Impact commitments
Myanmar,2.2833998880000004,Business,Startup Environment
Myanmar,,Business,Impact commitments
Fragile and conflict affected situations,,Business,Impact commitments
Fragile and conflict affected situations,2.0142543860416664,Business,Startup Environment
Lao People's Democratic Republic (the),2.9505837797833347,Business,
Fragile and conflict affected situations,,Business,Financing Incentives
South Sudan,,Business,Impact commitments
Tajikistan,3.0236968100833344,Business,
Fragile and conflict affected situations,,Business,Technology Adoption
Kyrgyzstan,2.7307999999999995,Business,Technology Adoption
Kyrgyzstan,3.2408871196666658,Business,
Kyrgyzstan,2.391516725,Business,Financing Incentives
Kyrgyzstan,3.8557916666666654,Business,Startup Environment
Cayman Islands,,Business,Technology Adoption
Cayman Islands,,Business,Financing Incentives
Kyrgyzstan,3.985440087,Business,Startup Environment
Kyrgyzstan,,Business,Impact commitments
Kuwait,3.136549174398147,Business,
United States Virgin Islands,,Business,Startup Environment
Guinea-Bissau,,Business,Financing Incentives
United States Virgin Islands,,Business,Financing Incentives
United States Virgin Islands,,Business,Technology Adoption
Aruba,,Business,Startup Environment
Aruba,,Business,Impact commitments
