Country Name,Score,Pillar,Sub-Pillar
Afghanistan,1.5331458333333334,Business,
Cameroon,3.4805863959000005,Business,Startup Environment
Cameroon,2.5452999999999997,Business,Technology Adoption
Canada,3.5034614400000006,Business,Financing Incentives
Canada,0.0,Business,Impact commitments
Canada,4.395332297569543,Business,Startup Environment
Canada,3.5561428571428557,Business,Technology Adoption
Caribbean small states,0.0,Business,Financing Incentives
Cameroon,0.0,Business,Impact commitments
Caribbean small states,0.0,Business,Impact commitments
Caribbean small states,3.2115384616666667,Business,Startup Environment
Central African Republic (the),0.0,Business,Financing Incentives
Central African Republic (the),0.0,Business,Impact commitments
Central African Republic (the),0.0,Business,Technology Adoption
Central African Republic (the),3.1725,Business,Startup Environment
Central Europe and the Baltics,0.0,Business,Financing Incentives
Central Europe and the Baltics,0.0,Business,Impact commitments
Caribbean small states,0.0,Business,Technology Adoption
Cameroon,2.386123696666666,Business,Financing Incentives
Cambodia,2.206900000000001,Business,Technology Adoption
Cambodia,3.9676098411333336,Business,Startup Environment
Bulgaria,2.9472795725000007,Business,Financing Incentives
Bulgaria,0.0,Business,Impact commitments
Bulgaria,3.6058632887222215,Business,Startup Environment
Bulgaria,3.715300000000001,Business,Technology Adoption
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Burkina Faso,0.0,Business,Impact commitments
Burkina Faso,1.5816000000000001,Business,Technology Adoption
Burundi,2.68439726,Business,Financing Incentives
Burundi,0.0,Business,Impact commitments
Burundi,3.277944444444444,Business,Startup Environment
Burundi,1.9153999999999995,Business,Technology Adoption
Cabo Verde,2.65416797,Business,Financing Incentives
Cabo Verde,0.0,Business,Impact commitments
Cabo Verde,3.0110939756333326,Business,Startup Environment
Cabo Verde,2.5523750000000005,Business,Technology Adoption
Cambodia,2.82280918,Business,Financing Incentives
Cambodia,0.0,Business,Impact commitments
Central Europe and the Baltics,0.0,Business,Technology Adoption
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Chad,1.9842155374999992,Business,Financing Incentives
Chad,0.0,Business,Impact commitments
"China, Hong Kong Special Administrative Region",3.6512499999999974,Business,Technology Adoption
Colombia,2.7935913800000005,Business,Financing Incentives
Colombia,0.0,Business,Impact commitments
Colombia,4.709727270466668,Business,Startup Environment
Colombia,2.7792500000000016,Business,Technology Adoption
Comoros (the),0.0,Business,Financing Incentives
Comoros (the),0.0,Business,Impact commitments
Comoros (the),3.4665,Business,Startup Environment
Comoros (the),1.5999999999999999,Business,Technology Adoption
Congo (the),0.0,Business,Financing Incentives
Congo (the),0.0,Business,Impact commitments
Congo (the),3.2457500000000006,Business,Startup Environment
Congo (the),1.6449999999999998,Business,Technology Adoption
Costa Rica,2.4117183291666673,Business,Financing Incentives
Costa Rica,0.0,Business,Impact commitments
Costa Rica,4.699407635933334,Business,Startup Environment
Costa Rica,3.438200000000001,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",5.0154281579583335,Business,Startup Environment
Brunei Darussalam,4.9191368537,Business,Startup Environment
"China, Hong Kong Special Administrative Region",0.0,Business,Impact commitments
China Shanghai,4.684,Business,Startup Environment
Chad,3.439333333333333,Business,Startup Environment
Chad,1.2292000000000003,Business,Technology Adoption
Chile,3.305286924166666,Business,Financing Incentives
Chile,0.0,Business,Impact commitments
Chile,4.128431378233334,Business,Startup Environment
Chile,3.614800000000001,Business,Technology Adoption
China,3.848364512499999,Business,Financing Incentives
China,0.0,Business,Impact commitments
China,3.7567664479333334,Business,Startup Environment
China,2.9065833333333337,Business,Technology Adoption
China Beijing,0.0,Business,Financing Incentives
China Beijing,0.0,Business,Impact commitments
China Beijing,0.0,Business,Technology Adoption
China Beijing,4.679500000000001,Business,Startup Environment
China Shanghai,0.0,Business,Financing Incentives
China Shanghai,0.0,Business,Impact commitments
China Shanghai,0.0,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
Brunei Darussalam,0.0,Business,Technology Adoption
Brunei Darussalam,0.0,Business,Impact commitments
Brunei Darussalam,2.8273697300000005,Business,Financing Incentives
Bangladesh,0.0,Business,Impact commitments
Bangladesh,3.0125017309666653,Business,Startup Environment
Bangladesh,2.310399999999999,Business,Technology Adoption
Bangladesh Chittagong,0.0,Business,Financing Incentives
Bangladesh Chittagong,0.0,Business,Impact commitments
Bangladesh Chittagong,0.0,Business,Technology Adoption
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Dhaka,0.0,Business,Financing Incentives
Bangladesh Dhaka,0.0,Business,Impact commitments
Bangladesh Dhaka,0.0,Business,Technology Adoption
Bangladesh Dhaka,3.0855,Business,Startup Environment
Barbados,1.8503401283333327,Business,Financing Incentives
Barbados,0.0,Business,Impact commitments
Barbados,0.0,Business,Technology Adoption
Barbados,3.9830000000000005,Business,Startup Environment
Belarus,0.0,Business,Financing Incentives
Belarus,0.0,Business,Impact commitments
Bangladesh,2.268903613333333,Business,Financing Incentives
Belarus,3.250657494625001,Business,Startup Environment
Bahrain,2.8631999999999995,Business,Technology Adoption
Bahrain,0.0,Business,Impact commitments
Australia,3.1158331633333343,Business,Financing Incentives
Australia,0.0,Business,Impact commitments
Australia,4.591903799442285,Business,Startup Environment
Australia,3.4882142857142857,Business,Technology Adoption
Austria,3.25864172,Business,Financing Incentives
Austria,0.0,Business,Impact commitments
Austria,3.646739832004512,Business,Startup Environment
Austria,4.2334635,Business,Technology Adoption
Azerbaijan,3.5977051258333343,Business,Financing Incentives
Azerbaijan,0.0,Business,Impact commitments
Azerbaijan,4.920131598199999,Business,Startup Environment
Azerbaijan,3.3562000000000003,Business,Technology Adoption
Bahamas (the),0.0,Business,Financing Incentives
Bahamas (the),0.0,Business,Impact commitments
Bahamas (the),0.0,Business,Technology Adoption
Bahamas (the),3.722499999999999,Business,Startup Environment
Bahrain,3.680592536666666,Business,Financing Incentives
Bahrain,3.8422924502,Business,Startup Environment
Croatia,2.355798840833333,Business,Financing Incentives
Belarus,3.220199999999999,Business,Technology Adoption
Belgium,0.0,Business,Impact commitments
Bosnia and Herzegovina,3.092599999999999,Business,Technology Adoption
Botswana,2.4011468491666657,Business,Financing Incentives
Botswana,0.0,Business,Impact commitments
Botswana,3.7983956108666654,Business,Startup Environment
Botswana,2.3057,Business,Technology Adoption
Brazil,2.7436569925,Business,Financing Incentives
Brazil,0.0,Business,Impact commitments
Brazil,3.131267774066668,Business,Startup Environment
Brazil,2.606357142857143,Business,Technology Adoption
Brazil Rio de Janeiro,0.0,Business,Financing Incentives
Brazil Rio de Janeiro,0.0,Business,Impact commitments
Brazil Rio de Janeiro,0.0,Business,Technology Adoption
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil São Paulo,0.0,Business,Financing Incentives
Brazil São Paulo,0.0,Business,Impact commitments
Brazil São Paulo,0.0,Business,Technology Adoption
Brazil São Paulo,3.997,Business,Startup Environment
Bosnia and Herzegovina,3.713797311033333,Business,Startup Environment
Belgium,3.3409759999999995,Business,Financing Incentives
Bosnia and Herzegovina,0.0,Business,Impact commitments
Bolivia (Plurinational State of),2.423,Business,Technology Adoption
Belgium,3.981270161119028,Business,Startup Environment
Belgium,3.676916142857143,Business,Technology Adoption
Belize,0.0,Business,Financing Incentives
Belize,0.0,Business,Impact commitments
Belize,3.261583333333334,Business,Startup Environment
Belize,3.43,Business,Technology Adoption
Benin,1.9600563841666665,Business,Financing Incentives
Benin,0.0,Business,Impact commitments
Benin,3.380895931999999,Business,Startup Environment
Benin,2.1716000000000006,Business,Technology Adoption
Bhutan,0.0,Business,Financing Incentives
Bhutan,0.0,Business,Impact commitments
Bhutan,3.4853333333333345,Business,Startup Environment
Bhutan,2.68,Business,Technology Adoption
Bolivia (Plurinational State of),2.327636440833332,Business,Financing Incentives
Bolivia (Plurinational State of),0.0,Business,Impact commitments
Bolivia (Plurinational State of),2.564486251400001,Business,Startup Environment
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Armenia,3.2877,Business,Technology Adoption
Croatia,0.0,Business,Impact commitments
Croatia,3.705200000000001,Business,Technology Adoption
Finland,0.0,Business,Impact commitments
Finland,4.05392312014423,Business,Startup Environment
Finland,4.499146285714288,Business,Technology Adoption
Fragile and conflict affected situations,0.0,Business,Financing Incentives
Fragile and conflict affected situations,0.0,Business,Impact commitments
Fragile and conflict affected situations,0.0,Business,Technology Adoption
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Finland,4.440609375833333,Business,Financing Incentives
