Country Name,Score,Pillar,Sub-Pillar
Afghanistan,4.277583333333333,Business,Startup Environment
Afghanistan,1.855,Business,Technology Adoption
Afghanistan,3.0662916666666664,Business,
Afghanistan,1.6,Foundations,Data Exchange
Afghanistan,3.65,Foundations,Digital Legal Identity
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,2.1999999999999997,Foundations,
Afghanistan,2.1268333333333334,Government,Digital public services
Afghanistan,2.5207154958782523,Infrastructure,Connectivity Technology
Afghanistan,1.15,People,Culture
Afghanistan,2.864,People,Digital Literacy Skills
Afghanistan,1.651191635901807,People,Digital Wellbeing
Afghanistan,1.353,People,Usage and ownership
Afghanistan,1.7545479089754514,People,
Afghanistan,2.8,Regulation,Ethical Standards
Afghanistan,3.695,Strategy,Ambition
Afghanistan,2.3764095229574407,,
Africa,1.0585266370550304,Infrastructure,Connectivity Technology
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
Africa Eastern and Southern,3.1820330555000003,Infrastructure,Connectivity Technology
Africa Eastern and Southern,3.036529348166667,,
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Africa Western and Central,3.5670710735,Infrastructure,Connectivity Technology
Africa Western and Central,3.505126445916667,,
Albania,2.678406,Business,Financing Incentives
Albania,4.146473677566666,Business,Startup Environment
Albania,2.8836000000000004,Business,Technology Adoption
Albania,3.236159892522222,Business,
Albania,2.8,Foundations,Data Exchange
Albania,5.1,Foundations,Digital Legal Identity
Albania,2.1142857142857143,Foundations,Digital Payments
Albania,3.3380952380952382,Foundations,
Albania,3.4773333333333336,Government,Digital public services
Albania,3.672368951150604,Infrastructure,Connectivity Technology
Albania,1.5008557503766666,Infrastructure,Innovation Ecosystem
Albania,2.5866123507636356,Infrastructure,
Albania,4.364322281,People,Culture
Albania,4.57101682575,People,Digital Literacy Skills
Albania,2.77337538503343,People,Digital Wellbeing
Albania,2.8703187721333627,People,Usage and ownership
Albania,3.6447583159791983,People,
Albania,3.5,Regulation,Ethical Standards
Albania,4.55,Strategy,Ambition
Albania,3.400157112708651,,
Algeria,3.0705203216666668,Business,Financing Incentives
Algeria,2.4814207811266664,Business,Startup Environment
Algeria,2.3267,Business,Technology Adoption
Algeria,2.626213700931111,Business,
Algeria,3.1124999999999994,Foundations,Digital Legal Identity
Algeria,2.0357142857142856,Foundations,Digital Payments
Algeria,2.5741071428571427,Foundations,
Algeria,1.6074766355140184,Government,Capabilities
Algeria,1.3855000000000002,Government,Digital public services
Algeria,1.4964883177570094,Government,
Algeria,3.2590503282970813,Infrastructure,Connectivity Technology
Algeria,1.7341799638666668,Infrastructure,Innovation Ecosystem
Algeria,2.496615146081874,Infrastructure,
Algeria,4.9226718905,People,Culture
Algeria,4.4830000000000005,People,Digital Literacy Skills
Algeria,2.6338413037780075,People,Digital Wellbeing
Algeria,2.3695147501803366,People,Usage and ownership
Algeria,3.602256986114586,People,
Algeria,3.45,Regulation,Ethical Standards
Algeria,4.545,Strategy,Ambition
Algeria,2.8944726840429156,,
American Samoa,0.6303777186147259,Infrastructure,Connectivity Technology
American Samoa,3.0,People,Usage and ownership
American Samoa,1.815188859307363,,
Andorra,2.3375,Foundations,Digital Legal Identity
Andorra,2.3238333333333334,Government,Digital public services
Andorra,1.768759351818795,Infrastructure,Connectivity Technology
Andorra,2.362,People,Digital Literacy Skills
Andorra,1.8135,People,Usage and ownership
Andorra,2.0877499999999998,People,
Andorra,2.1211185370304255,,
Angola,1.588115155833333,Business,Financing Incentives
Angola,2.125239672033333,Business,Startup Environment
